TIMESERIES_ID,LABEL,SITE_ID,S3_BUCKET,S3_DATASET,COLUMN_NAME,TIME_COLUMN_NAME,MEASURE_ID,PROCESS_LEVEL,FLAG_DEF,IsPrivate
FDRI-CH-TRIGR-01-RS-SOILVUE_20CM_VWC_30MIN_RAW,Volumetric water content (20cm depth - SoilVUE),CH-TRIGR-01,ukceh-dri-staging-ingested,thirty_minute,SoilVUE_1_20cm_avg_VWC,time,VWC_SOIL_20-MEAN_PREC-PCT-PT30M-PT30M,RAW,,
FDRI-CH-TRIGR-01-RS-SOILVUE_20CM_VWC_30MIN_PROCESSED,Volumetric water content (20cm depth - SoilVUE),CH-TRIGR-01,ukceh-fdri-staging-timeseries-processed,thirty_minute,SoilVUE_1_20cm_avg_VWC,time,VWC_SOIL_20-MEAN_PREC-PCT-PT30M-PT30M,PROCESSED,SOILVUE_20CM_VWC_FLAG_DEF,
FDRI-CH-TRIGR-01-RS-SOILVUE_30CM_BULKEC_30MIN_RAW,Bulk electrical conductivity (30cm depth - SoilVUE),CH-TRIGR-01,ukceh-dri-staging-ingested,thirty_minute,SoilVUE_1_30cm_avg_BulkEC,time,COND_30-MEAN_PREC-DSM-1-PT30M-PT30M,RAW,,
FDRI-CH-TRIGR-01-RS-SOILVUE_30CM_BULKEC_30MIN_PROCESSED,Bulk electrical conductivity (30cm depth - SoilVUE),CH-TRIGR-01,ukceh-fdri-staging-timeseries-processed,thirty_minute,SoilVUE_1_30cm_avg_BulkEC,time,COND_30-MEAN_PREC-DSM-1-PT30M-PT30M,PROCESSED,SOILVUE_30CM_BULKEC_FLAG_DEF,
FDRI-CH-TRIGR-01-RS-SOILVUE_30CM_KA_30MIN_RAW,Apparent permittivity (30cm depth - SoilVUE),CH-TRIGR-01,ukceh-dri-staging-ingested,thirty_minute,SoilVUE_1_30cm_avg_Ka,time,PERM_30-MEAN_PREC-UNITLESS-PT30M-PT30M,RAW,,
FDRI-CH-TRIGR-01-RS-SOILVUE_30CM_KA_30MIN_PROCESSED,Apparent permittivity (30cm depth - SoilVUE),CH-TRIGR-01,ukceh-fdri-staging-timeseries-processed,thirty_minute,SoilVUE_1_30cm_avg_Ka,time,PERM_30-MEAN_PREC-UNITLESS-PT30M-PT30M,PROCESSED,SOILVUE_30CM_KA_FLAG_DEF,
FDRI-CH-TRIGR-01-RS-SOILVUE_30CM_TEMP_30MIN_RAW,Soil temperature (30cm depth - SoilVUE),CH-TRIGR-01,ukceh-dri-staging-ingested,thirty_minute,SoilVUE_1_30cm_avg_T,time,TEMP_SOIL_30-MEAN_PREC-DEGC-PT30M-PT30M,RAW,,
FDRI-CH-TRIGR-01-RS-SOILVUE_30CM_TEMP_30MIN_PROCESSED,Soil temperature (30cm depth - SoilVUE),CH-TRIGR-01,ukceh-fdri-staging-timeseries-processed,thirty_minute,SoilVUE_1_30cm_avg_T,time,TEMP_SOIL_30-MEAN_PREC-DEGC-PT30M-PT30M,PROCESSED,SOILVUE_30CM_TEMP_FLAG_DEF,
FDRI-CH-TRIGR-01-RS-SOILVUE_30CM_VWC_30MIN_RAW,Volumetric water content (30cm depth - SoilVUE),CH-TRIGR-01,ukceh-dri-staging-ingested,thirty_minute,SoilVUE_1_30cm_avg_VWC,time,VWC_SOIL_30-MEAN_PREC-PCT-PT30M-PT30M,RAW,,
FDRI-CH-TRIGR-01-RS-SOILVUE_30CM_VWC_30MIN_PROCESSED,Volumetric water content (30cm depth - SoilVUE),CH-TRIGR-01,ukceh-fdri-staging-timeseries-processed,thirty_minute,SoilVUE_1_30cm_avg_VWC,time,VWC_SOIL_30-MEAN_PREC-PCT-PT30M-PT30M,PROCESSED,SOILVUE_30CM_VWC_FLAG_DEF,
FDRI-CH-TRIGR-01-RS-SOILVUE_40CM_BULKEC_30MIN_RAW,Bulk electrical conductivity (40cm depth - SoilVUE),CH-TRIGR-01,ukceh-dri-staging-ingested,thirty_minute,SoilVUE_1_40cm_avg_BulkEC,time,COND_40-MEAN_PREC-DSM-1-PT30M-PT30M,RAW,,
FDRI-CH-TRIGR-01-RS-SOILVUE_40CM_BULKEC_30MIN_PROCESSED,Bulk electrical conductivity (40cm depth - SoilVUE),CH-TRIGR-01,ukceh-fdri-staging-timeseries-processed,thirty_minute,SoilVUE_1_40cm_avg_BulkEC,time,COND_40-MEAN_PREC-DSM-1-PT30M-PT30M,PROCESSED,SOILVUE_40CM_BULKEC_FLAG_DEF,
FDRI-CH-TRIGR-01-RS-SOILVUE_40CM_KA_30MIN_RAW,Apparent permittivity (40cm depth - SoilVUE),CH-TRIGR-01,ukceh-dri-staging-ingested,thirty_minute,SoilVUE_1_40cm_avg_Ka,time,PERM_40-MEAN_PREC-UNITLESS-PT30M-PT30M,RAW,,
FDRI-CH-TRIGR-01-RS-SOILVUE_40CM_KA_30MIN_PROCESSED,Apparent permittivity (40cm depth - SoilVUE),CH-TRIGR-01,ukceh-fdri-staging-timeseries-processed,thirty_minute,SoilVUE_1_40cm_avg_Ka,time,PERM_40-MEAN_PREC-UNITLESS-PT30M-PT30M,PROCESSED,SOILVUE_40CM_KA_FLAG_DEF,
FDRI-CH-TRIGR-01-RS-SOILVUE_40CM_TEMP_30MIN_RAW,Soil temperature (40cm depth - SoilVUE),CH-TRIGR-01,ukceh-dri-staging-ingested,thirty_minute,SoilVUE_1_40cm_avg_T,time,TEMP_SOIL_40-MEAN_PREC-DEGC-PT30M-PT30M,RAW,,
FDRI-CH-TRIGR-01-RS-SOILVUE_40CM_TEMP_30MIN_PROCESSED,Soil temperature (40cm depth - SoilVUE),CH-TRIGR-01,ukceh-fdri-staging-timeseries-processed,thirty_minute,SoilVUE_1_40cm_avg_T,time,TEMP_SOIL_40-MEAN_PREC-DEGC-PT30M-PT30M,PROCESSED,SOILVUE_40CM_TEMP_FLAG_DEF,
FDRI-CH-TRIGR-01-RS-SOILVUE_40CM_VWC_30MIN_RAW,Volumetric water content (40cm depth - SoilVUE),CH-TRIGR-01,ukceh-dri-staging-ingested,thirty_minute,SoilVUE_1_40cm_avg_VWC,time,VWC_SOIL_40-MEAN_PREC-PCT-PT30M-PT30M,RAW,,
FDRI-CH-TRIGR-01-RS-SOILVUE_40CM_VWC_30MIN_PROCESSED,Volumetric water content (40cm depth - SoilVUE),CH-TRIGR-01,ukceh-fdri-staging-timeseries-processed,thirty_minute,SoilVUE_1_40cm_avg_VWC,time,VWC_SOIL_40-MEAN_PREC-PCT-PT30M-PT30M,PROCESSED,SOILVUE_40CM_VWC_FLAG_DEF,
FDRI-CH-TRIGR-01-RS-SOILVUE_50CM_BULKEC_30MIN_RAW,Bulk electrical conductivity (50cm depth - SoilVUE),CH-TRIGR-01,ukceh-dri-staging-ingested,thirty_minute,SoilVUE_1_50cm_avg_BulkEC,time,COND_50-MEAN_PREC-DSM-1-PT30M-PT30M,RAW,,
FDRI-CH-TRIGR-01-RS-SOILVUE_50CM_BULKEC_30MIN_PROCESSED,Bulk electrical conductivity (50cm depth - SoilVUE),CH-TRIGR-01,ukceh-fdri-staging-timeseries-processed,thirty_minute,SoilVUE_1_50cm_avg_BulkEC,time,COND_50-MEAN_PREC-DSM-1-PT30M-PT30M,PROCESSED,SOILVUE_50CM_BULKEC_FLAG_DEF,
FDRI-CH-TRIGR-01-RS-SOILVUE_50CM_KA_30MIN_RAW,Apparent permittivity (50cm depth - SoilVUE),CH-TRIGR-01,ukceh-dri-staging-ingested,thirty_minute,SoilVUE_1_50cm_avg_Ka,time,PERM_50-MEAN_PREC-UNITLESS-PT30M-PT30M,RAW,,
FDRI-CH-TRIGR-01-RS-SOILVUE_50CM_KA_30MIN_PROCESSED,Apparent permittivity (50cm depth - SoilVUE),CH-TRIGR-01,ukceh-fdri-staging-timeseries-processed,thirty_minute,SoilVUE_1_50cm_avg_Ka,time,PERM_50-MEAN_PREC-UNITLESS-PT30M-PT30M,PROCESSED,SOILVUE_50CM_KA_FLAG_DEF,
FDRI-CH-TRIGR-01-RS-SOILVUE_50CM_TEMP_30MIN_RAW,Soil temperature (50cm depth - SoilVUE),CH-TRIGR-01,ukceh-dri-staging-ingested,thirty_minute,SoilVUE_1_50cm_avg_T,time,TEMP_SOIL_50-MEAN_PREC-DEGC-PT30M-PT30M,RAW,,
FDRI-CH-TRIGR-01-RS-SOILVUE_50CM_TEMP_30MIN_PROCESSED,Soil temperature (50cm depth - SoilVUE),CH-TRIGR-01,ukceh-fdri-staging-timeseries-processed,thirty_minute,SoilVUE_1_50cm_avg_T,time,TEMP_SOIL_50-MEAN_PREC-DEGC-PT30M-PT30M,PROCESSED,SOILVUE_50CM_TEMP_FLAG_DEF,
FDRI-CH-TRIGR-01-RS-SOILVUE_50CM_VWC_30MIN_RAW,Volumetric water content (50cm depth - SoilVUE),CH-TRIGR-01,ukceh-dri-staging-ingested,thirty_minute,SoilVUE_1_50cm_avg_VWC,time,VWC_SOIL_50-MEAN_PREC-PCT-PT30M-PT30M,RAW,,
FDRI-CH-TRIGR-01-RS-SOILVUE_50CM_VWC_30MIN_PROCESSED,Volumetric water content (50cm depth - SoilVUE),CH-TRIGR-01,ukceh-fdri-staging-timeseries-processed,thirty_minute,SoilVUE_1_50cm_avg_VWC,time,VWC_SOIL_50-MEAN_PREC-PCT-PT30M-PT30M,PROCESSED,SOILVUE_50CM_VWC_FLAG_DEF,
FDRI-CH-TRIGR-01-RS-SOILVUE_5CM_BULKEC_30MIN_RAW,Bulk electrical conductivity (5cm depth - SoilVUE),CH-TRIGR-01,ukceh-dri-staging-ingested,thirty_minute,SoilVUE_1_5cm_avg_BulkEC,time,COND_5-MEAN_PREC-DSM-1-PT30M-PT30M,RAW,,
FDRI-CH-TRIGR-01-RS-SOILVUE_5CM_BULKEC_30MIN_PROCESSED,Bulk electrical conductivity (5cm depth - SoilVUE),CH-TRIGR-01,ukceh-fdri-staging-timeseries-processed,thirty_minute,SoilVUE_1_5cm_avg_BulkEC,time,COND_5-MEAN_PREC-DSM-1-PT30M-PT30M,PROCESSED,SOILVUE_5CM_BULKEC_FLAG_DEF,
FDRI-CH-TRIGR-01-RS-SOILVUE_5CM_KA_30MIN_RAW,Apparent permittivity (5cm depth - SoilVUE),CH-TRIGR-01,ukceh-dri-staging-ingested,thirty_minute,SoilVUE_1_5cm_avg_Ka,time,PERM_5-MEAN_PREC-UNITLESS-PT30M-PT30M,RAW,,
FDRI-CH-TRIGR-01-RS-SOILVUE_5CM_KA_30MIN_PROCESSED,Apparent permittivity (5cm depth - SoilVUE),CH-TRIGR-01,ukceh-fdri-staging-timeseries-processed,thirty_minute,SoilVUE_1_5cm_avg_Ka,time,PERM_5-MEAN_PREC-UNITLESS-PT30M-PT30M,PROCESSED,SOILVUE_5CM_KA_FLAG_DEF,
FDRI-CH-TRIGR-01-RS-SOILVUE_5CM_TEMP_30MIN_RAW,Soil temperature (5cm depth - SoilVUE),CH-TRIGR-01,ukceh-dri-staging-ingested,thirty_minute,SoilVUE_1_5cm_avg_T,time,TEMP_SOIL_5-MEAN_PREC-DEGC-PT30M-PT30M,RAW,,
FDRI-CH-TRIGR-01-RS-SOILVUE_5CM_TEMP_30MIN_PROCESSED,Soil temperature (5cm depth - SoilVUE),CH-TRIGR-01,ukceh-fdri-staging-timeseries-processed,thirty_minute,SoilVUE_1_5cm_avg_T,time,TEMP_SOIL_5-MEAN_PREC-DEGC-PT30M-PT30M,PROCESSED,SOILVUE_5CM_TEMP_FLAG_DEF,
FDRI-CH-TRIGR-01-RS-SOILVUE_5CM_VWC_30MIN_RAW,Volumetric water content (5cm depth - SoilVUE),CH-TRIGR-01,ukceh-dri-staging-ingested,thirty_minute,SoilVUE_1_5cm_avg_VWC,time,VWC_SOIL_5-MEAN_PREC-PCT-PT30M-PT30M,RAW,,
FDRI-CH-TRIGR-01-RS-SOILVUE_5CM_VWC_30MIN_PROCESSED,Volumetric water content (5cm depth - SoilVUE),CH-TRIGR-01,ukceh-fdri-staging-timeseries-processed,thirty_minute,SoilVUE_1_5cm_avg_VWC,time,VWC_SOIL_5-MEAN_PREC-PCT-PT30M-PT30M,PROCESSED,SOILVUE_5CM_VWC_FLAG_DEF,
FDRI-CH-TRIGR-01-RS-SWIN_1MIN_RAW,Incoming shortwave radiation,CH-TRIGR-01,ukceh-dri-staging-ingested,one_minute,R_SW_in_Avg,time,SWIN-MEAN_PREC-WM-2-PT1M-PT1M,RAW,,
FDRI-CH-TRIGR-01-RS-SWIN_1MIN_PROCESSED,Incoming shortwave radiation,CH-TRIGR-01,ukceh-fdri-staging-timeseries-processed,one_minute,R_SW_in_Avg,time,SWIN-MEAN_PREC-WM-2-PT1M-PT1M,PROCESSED,SWIN_FLAG_DEF,
FDRI-CH-TRIGR-01-RS-SWOUT_1MIN_RAW,Outgoing shortwave radiation,CH-TRIGR-01,ukceh-dri-staging-ingested,one_minute,R_SW_out_Avg,time,SWOUT-MEAN_PREC-WM-2-PT1M-PT1M,RAW,,
FDRI-CH-TRIGR-01-RS-SWOUT_1MIN_PROCESSED,Outgoing shortwave radiation,CH-TRIGR-01,ukceh-fdri-staging-timeseries-processed,one_minute,R_SW_out_Avg,time,SWOUT-MEAN_PREC-WM-2-PT1M-PT1M,PROCESSED,SWOUT_FLAG_DEF,
FDRI-CH-TRIGR-01-RS-TEMP_AIR_1MIN_RAW,Air temperature,CH-TRIGR-01,ukceh-dri-staging-ingested,one_minute,AirTemp_C,time,TEMP_AIR-INST-DEGC-PT1M-PT1M,RAW,,
FDRI-CH-TRIGR-01-RS-TEMP_AIR_1MIN_PROCESSED,Air temperature,CH-TRIGR-01,ukceh-fdri-staging-timeseries-processed,one_minute,AirTemp_C,time,TEMP_AIR-INST-DEGC-PT1M-PT1M,PROCESSED,TEMP_AIR_FLAG_DEF,
FDRI-CH-TRIGR-01-RS-TDR310_1_EC_15MIN_RAW,Bulk electrical conductivity (50cm depth - TDR),CH-TRIGR-01,ukceh-dri-staging-ingested,fifteen_minute,TDR310_1_avg_EC,time,COND_50-MEAN_PREC-US_CM-1-PT15M-PT15M,RAW,,
FDRI-CH-TRIGR-01-RS-TDR310_1_EC_15MIN_PROCESSED,Bulk electrical conductivity (50cm depth - TDR),CH-TRIGR-01,ukceh-fdri-staging-timeseries-processed,fifteen_minute,TDR310_1_avg_EC,time,COND_50-MEAN_PREC-US_CM-1-PT15M-PT15M,PROCESSED,TDR310_1_EC_FLAG_DEF,
FDRI-CH-TRIGR-01-RS-TDR310_1_PEC_15MIN_RAW,Pore water electrical conductivity (50cm depth - TDR),CH-TRIGR-01,ukceh-dri-staging-ingested,fifteen_minute,TDR310_1_avg_PEC,time,PORE_WATER_COND_50-MEAN_PREC-US_CM-1-PT15M-PT15M,RAW,,
FDRI-CH-TRIGR-01-RS-TDR310_1_PEC_15MIN_PROCESSED,Pore water electrical conductivity (50cm depth - TDR),CH-TRIGR-01,ukceh-fdri-staging-timeseries-processed,fifteen_minute,TDR310_1_avg_PEC,time,PORE_WATER_COND_50-MEAN_PREC-US_CM-1-PT15M-PT15M,PROCESSED,TDR310_1_PEC_FLAG_DEF,
FDRI-CH-TRIGR-01-RS-TDR310_1_PERM_15MIN_RAW,Electrical permittivity (50cm depth - TDR),CH-TRIGR-01,ukceh-dri-staging-ingested,fifteen_minute,TDR310_1_avg_P,time,PERM_50-MEAN_PREC-UNITLESS-PT15M-PT15M,RAW,,
FDRI-CH-TRIGR-01-RS-TDR310_1_PERM_15MIN_PROCESSED,Electrical permittivity (50cm depth - TDR),CH-TRIGR-01,ukceh-fdri-staging-timeseries-processed,fifteen_minute,TDR310_1_avg_P,time,PERM_50-MEAN_PREC-UNITLESS-PT15M-PT15M,PROCESSED,TDR310_1_PERM_FLAG_DEF,
FDRI-CH-TRIGR-01-RS-TDR310_1_TEMP_15MIN_RAW,Soil temperature (50cm depth - TDR),CH-TRIGR-01,ukceh-dri-staging-ingested,fifteen_minute,TDR310_1_avg_T,time,TEMP_SOIL_50-MEAN_PREC-DEGC-PT15M-PT15M,RAW,,
FDRI-CH-TRIGR-01-RS-TDR310_1_TEMP_15MIN_PROCESSED,Soil temperature (50cm depth - TDR),CH-TRIGR-01,ukceh-fdri-staging-timeseries-processed,fifteen_minute,TDR310_1_avg_T,time,TEMP_SOIL_50-MEAN_PREC-DEGC-PT15M-PT15M,PROCESSED,TDR310_1_TEMP_FLAG_DEF,
FDRI-CH-TRIGR-01-RS-TDR310_1_VWC_15MIN_RAW,Volumetric water content (50cm depth - TDR),CH-TRIGR-01,ukceh-dri-staging-ingested,fifteen_minute,TDR310_1_avg_VWC,time,VWC_SOIL_50-MEAN_PREC-PCT-PT15M-PT15M,RAW,,
FDRI-CH-TRIGR-01-RS-TDR310_1_VWC_15MIN_PROCESSED,Volumetric water content (50cm depth - TDR),CH-TRIGR-01,ukceh-fdri-staging-timeseries-processed,fifteen_minute,TDR310_1_avg_VWC,time,VWC_SOIL_50-MEAN_PREC-PCT-PT15M-PT15M,PROCESSED,TDR310_1_VWC_FLAG_DEF,
FDRI-CH-TRIGR-01-RS-TDR310_2_EC_15MIN_RAW,Bulk electrical conductivity (10cm depth - TDR),CH-TRIGR-01,ukceh-dri-staging-ingested,fifteen_minute,TDR310_2_avg_EC,time,COND_10-MEAN_PREC-US_CM-1-PT15M-PT15M,RAW,,
FDRI-CH-TRIGR-01-RS-TDR310_2_EC_15MIN_PROCESSED,Bulk electrical conductivity (10cm depth - TDR),CH-TRIGR-01,ukceh-fdri-staging-timeseries-processed,fifteen_minute,TDR310_2_avg_EC,time,COND_10-MEAN_PREC-US_CM-1-PT15M-PT15M,PROCESSED,TDR310_2_EC_FLAG_DEF,
FDRI-CH-TRIGR-01-RS-TDR310_2_PEC_15MIN_RAW,Pore water electrical conductivity (10cm depth - TDR),CH-TRIGR-01,ukceh-dri-staging-ingested,fifteen_minute,TDR310_2_avg_PEC,time,PORE_WATER_COND_10-MEAN_PREC-US_CM-1-PT15M-PT15M,RAW,,
FDRI-CH-TRIGR-01-RS-TDR310_2_PEC_15MIN_PROCESSED,Pore water electrical conductivity (10cm depth - TDR),CH-TRIGR-01,ukceh-fdri-staging-timeseries-processed,fifteen_minute,TDR310_2_avg_PEC,time,PORE_WATER_COND_10-MEAN_PREC-US_CM-1-PT15M-PT15M,PROCESSED,TDR310_2_PEC_FLAG_DEF,
FDRI-CH-TRIGR-01-RS-TDR310_2_PERM_15MIN_RAW,Electrical permittivity (10cm depth - TDR),CH-TRIGR-01,ukceh-dri-staging-ingested,fifteen_minute,TDR310_2_avg_P,time,PERM_10-MEAN_PREC-UNITLESS-PT15M-PT15M,RAW,,
FDRI-CH-TRIGR-01-RS-TDR310_2_PERM_15MIN_PROCESSED,Electrical permittivity (10cm depth - TDR),CH-TRIGR-01,ukceh-fdri-staging-timeseries-processed,fifteen_minute,TDR310_2_avg_P,time,PERM_10-MEAN_PREC-UNITLESS-PT15M-PT15M,PROCESSED,TDR310_2_PERM_FLAG_DEF,
FDRI-CH-TRIGR-01-RS-TDR310_2_TEMP_15MIN_RAW,Soil temperature (10cm depth - TDR),CH-TRIGR-01,ukceh-dri-staging-ingested,fifteen_minute,TDR310_2_avg_T,time,TEMP_SOIL_10-MEAN_PREC-DEGC-PT15M-PT15M,RAW,,
FDRI-CH-TRIGR-01-RS-TDR310_2_TEMP_15MIN_PROCESSED,Soil temperature (10cm depth - TDR),CH-TRIGR-01,ukceh-fdri-staging-timeseries-processed,fifteen_minute,TDR310_2_avg_T,time,TEMP_SOIL_10-MEAN_PREC-DEGC-PT15M-PT15M,PROCESSED,TDR310_2_TEMP_FLAG_DEF,
FDRI-CH-TRIGR-01-RS-TDR310_2_VWC_15MIN_RAW,Volumetric water content (10cm depth - TDR),CH-TRIGR-01,ukceh-dri-staging-ingested,fifteen_minute,TDR310_2_avg_VWC,time,VWC_SOIL_10-MEAN_PREC-PCT-PT15M-PT15M,RAW,,
FDRI-CH-TRIGR-01-RS-TDR310_2_VWC_15MIN_PROCESSED,Volumetric water content (10cm depth - TDR),CH-TRIGR-01,ukceh-fdri-staging-timeseries-processed,fifteen_minute,TDR310_2_avg_VWC,time,VWC_SOIL_10-MEAN_PREC-PCT-PT15M-PT15M,PROCESSED,TDR310_2_VWC_FLAG_DEF,
FDRI-CH-TRIGR-01-RS-TDR310_3_EC_15MIN_RAW,Bulk electrical conductivity (30cm depth - TDR),CH-TRIGR-01,ukceh-dri-staging-ingested,fifteen_minute,TDR310_3_avg_EC,time,COND_30-MEAN_PREC-US_CM-1-PT15M-PT15M,RAW,,
FDRI-CH-TRIGR-01-RS-TDR310_3_EC_15MIN_PROCESSED,Bulk electrical conductivity (30cm depth - TDR),CH-TRIGR-01,ukceh-fdri-staging-timeseries-processed,fifteen_minute,TDR310_3_avg_EC,time,COND_30-MEAN_PREC-US_CM-1-PT15M-PT15M,PROCESSED,TDR310_3_EC_FLAG_DEF,
FDRI-CH-TRIGR-01-RS-TDR310_3_PEC_15MIN_RAW,Pore water electrical conductivity (30cm depth - TDR),CH-TRIGR-01,ukceh-dri-staging-ingested,fifteen_minute,TDR310_3_avg_PEC,time,PORE_WATER_COND_30-MEAN_PREC-US_CM-1-PT15M-PT15M,RAW,,
FDRI-CH-TRIGR-01-RS-TDR310_3_PEC_15MIN_PROCESSED,Pore water electrical conductivity (30cm depth - TDR),CH-TRIGR-01,ukceh-fdri-staging-timeseries-processed,fifteen_minute,TDR310_3_avg_PEC,time,PORE_WATER_COND_30-MEAN_PREC-US_CM-1-PT15M-PT15M,PROCESSED,TDR310_3_PEC_FLAG_DEF,
FDRI-CH-TRIGR-01-RS-TDR310_3_PERM_15MIN_RAW,Electrical permittivity (30cm depth - TDR),CH-TRIGR-01,ukceh-dri-staging-ingested,fifteen_minute,TDR310_3_avg_P,time,PERM_30-MEAN_PREC-UNITLESS-PT15M-PT15M,RAW,,
FDRI-CH-TRIGR-01-RS-TDR310_3_PERM_15MIN_PROCESSED,Electrical permittivity (30cm depth - TDR),CH-TRIGR-01,ukceh-fdri-staging-timeseries-processed,fifteen_minute,TDR310_3_avg_P,time,PERM_30-MEAN_PREC-UNITLESS-PT15M-PT15M,PROCESSED,TDR310_3_PERM_FLAG_DEF,
FDRI-CH-TRIGR-01-RS-TDR310_3_TEMP_15MIN_RAW,Soil temperature (30cm depth - TDR),CH-TRIGR-01,ukceh-dri-staging-ingested,fifteen_minute,TDR310_3_avg_T,time,TEMP_SOIL_30-MEAN_PREC-DEGC-PT15M-PT15M,RAW,,
FDRI-CH-TRIGR-01-RS-TDR310_3_TEMP_15MIN_PROCESSED,Soil temperature (30cm depth - TDR),CH-TRIGR-01,ukceh-fdri-staging-timeseries-processed,fifteen_minute,TDR310_3_avg_T,time,TEMP_SOIL_30-MEAN_PREC-DEGC-PT15M-PT15M,PROCESSED,TDR310_3_TEMP_FLAG_DEF,
FDRI-CH-TRIGR-01-RS-TDR310_3_VWC_15MIN_RAW,Volumetric water content (30cm depth - TDR),CH-TRIGR-01,ukceh-dri-staging-ingested,fifteen_minute,TDR310_3_avg_VWC,time,VWC_SOIL_30-MEAN_PREC-PCT-PT15M-PT15M,RAW,,
FDRI-CH-TRIGR-01-RS-TDR310_3_VWC_15MIN_PROCESSED,Volumetric water content (30cm depth - TDR),CH-TRIGR-01,ukceh-fdri-staging-timeseries-processed,fifteen_minute,TDR310_3_avg_VWC,time,VWC_SOIL_30-MEAN_PREC-PCT-PT15M-PT15M,PROCESSED,TDR310_3_VWC_FLAG_DEF,
FDRI-CH-TRIGR-01-RS-TDR310_4_EC_15MIN_RAW,Bulk electrical conductivity (40cm depth - TDR),CH-TRIGR-01,ukceh-dri-staging-ingested,fifteen_minute,TDR310_4_avg_EC,time,COND_40-MEAN_PREC-US_CM-1-PT15M-PT15M,RAW,,
FDRI-CH-TRIGR-01-RS-TDR310_4_EC_15MIN_PROCESSED,Bulk electrical conductivity (40cm depth - TDR),CH-TRIGR-01,ukceh-fdri-staging-timeseries-processed,fifteen_minute,TDR310_4_avg_EC,time,COND_40-MEAN_PREC-US_CM-1-PT15M-PT15M,PROCESSED,TDR310_4_EC_FLAG_DEF,
FDRI-CH-TRIGR-01-RS-TDR310_4_PEC_15MIN_RAW,Pore water electrical conductivity (40cm depth - TDR),CH-TRIGR-01,ukceh-dri-staging-ingested,fifteen_minute,TDR310_4_avg_PEC,time,PORE_WATER_COND_40-MEAN_PREC-US_CM-1-PT15M-PT15M,RAW,,
FDRI-CH-TRIGR-01-RS-TDR310_4_PEC_15MIN_PROCESSED,Pore water electrical conductivity (40cm depth - TDR),CH-TRIGR-01,ukceh-fdri-staging-timeseries-processed,fifteen_minute,TDR310_4_avg_PEC,time,PORE_WATER_COND_40-MEAN_PREC-US_CM-1-PT15M-PT15M,PROCESSED,TDR310_4_PEC_FLAG_DEF,
FDRI-CH-TRIGR-01-RS-TDR310_4_PERM_15MIN_RAW,Electrical permittivity (40cm depth - TDR),CH-TRIGR-01,ukceh-dri-staging-ingested,fifteen_minute,TDR310_4_avg_P,time,PERM_40-MEAN_PREC-UNITLESS-PT15M-PT15M,RAW,,
FDRI-CH-TRIGR-01-RS-TDR310_4_PERM_15MIN_PROCESSED,Electrical permittivity (40cm depth - TDR),CH-TRIGR-01,ukceh-fdri-staging-timeseries-processed,fifteen_minute,TDR310_4_avg_P,time,PERM_40-MEAN_PREC-UNITLESS-PT15M-PT15M,PROCESSED,TDR310_4_PERM_FLAG_DEF,
FDRI-CH-TRIGR-01-RS-TDR310_4_TEMP_15MIN_RAW,Soil temperature (40cm depth - TDR),CH-TRIGR-01,ukceh-dri-staging-ingested,fifteen_minute,TDR310_4_avg_T,time,TEMP_SOIL_40-MEAN_PREC-DEGC-PT15M-PT15M,RAW,,
FDRI-CH-TRIGR-01-RS-TDR310_4_TEMP_15MIN_PROCESSED,Soil temperature (40cm depth - TDR),CH-TRIGR-01,ukceh-fdri-staging-timeseries-processed,fifteen_minute,TDR310_4_avg_T,time,TEMP_SOIL_40-MEAN_PREC-DEGC-PT15M-PT15M,PROCESSED,TDR310_4_TEMP_FLAG_DEF,
FDRI-CH-TRIGR-01-RS-TDR310_4_VWC_15MIN_RAW,Volumetric water content (40cm depth - TDR),CH-TRIGR-01,ukceh-dri-staging-ingested,fifteen_minute,TDR310_4_avg_VWC,time,VWC_SOIL_40-MEAN_PREC-PCT-PT15M-PT15M,RAW,,
FDRI-CH-TRIGR-01-RS-TDR310_4_VWC_15MIN_PROCESSED,Volumetric water content (40cm depth - TDR),CH-TRIGR-01,ukceh-fdri-staging-timeseries-processed,fifteen_minute,TDR310_4_avg_VWC,time,VWC_SOIL_40-MEAN_PREC-PCT-PT15M-PT15M,PROCESSED,TDR310_4_VWC_FLAG_DEF,
FDRI-CH-TRIGR-01-RS-TDR310_5_EC_15MIN_RAW,Bulk electrical conductivity (20cm depth - TDR),CH-TRIGR-01,ukceh-dri-staging-ingested,fifteen_minute,TDR310_5_avg_EC,time,COND_20-MEAN_PREC-US_CM-1-PT15M-PT15M,RAW,,
FDRI-CH-TRIGR-01-RS-TDR310_5_EC_15MIN_PROCESSED,Bulk electrical conductivity (20cm depth - TDR),CH-TRIGR-01,ukceh-fdri-staging-timeseries-processed,fifteen_minute,TDR310_5_avg_EC,time,COND_20-MEAN_PREC-US_CM-1-PT15M-PT15M,PROCESSED,TDR310_5_EC_FLAG_DEF,
FDRI-CH-TRIGR-01-RS-TDR310_5_PEC_15MIN_RAW,Pore water electrical conductivity (20cm depth - TDR),CH-TRIGR-01,ukceh-dri-staging-ingested,fifteen_minute,TDR310_5_avg_PEC,time,PORE_WATER_COND_20-MEAN_PREC-US_CM-1-PT15M-PT15M,RAW,,
