SITE_ID,SENSOR_SLOT_ID,INSTRUMENT_ID,START_DATETIME,END_DATETIME,INSTALLATION_HEIGHT,INSTANCE,SERIAL_NUMBER,COMMENTS
LODTN,PHENOCAM_LENS2,PHENOCAM_LENS,26/04/2016 15:00,,,1,5375137,IP:10.16.106.73. Installed in MKll enclosure after PPM on 23/04/2018
LODTN,PLUVIO_CHAIN,CHAIN,23/04/2018 12:00,18/06/2020 12:17,,1,387936,Removed due to false measurements
LODTN,PLUVIO,PLUVIO_2,26/04/2016 15:00,,,2,PL2L-451661,
LODTN,PLUVIO,PLUVIO_2L,18/06/2020 16:00,,,1,,Installed during CSL PPM
LODTN,RAINE,RAINE,25/02/2022 10:00,,,1,881821.0047,Installed by DR
LODTN,RH_INT,RH_INT,25/02/2022 12:00,,,1,,
LODTN,SI,SDMSI01,,,,1,E6120,First recorded at 29/10/2020 PPM
LODTN,STP,STP,26/04/2016 15:00,,,1,2263,
LODTN,TDT1,TDT,26/04/2016 15:00,28/04/2022 12:00,,1,6504072,
LODTN,TDT1,TDT,28/04/2022 12:00,,,2,6503297,
LODTN,TDT10,TDT,26/04/2016 15:00,,,1,6504054,
LODTN,TDT2,TDT,26/04/2016 15:00,,,1,6504060,
LODTN,TDT3,TDT,26/04/2016 15:00,,,1,6504055,
LODTN,TDT4,TDT,26/04/2016 15:00,,,1,6504077,
LODTN,TDT5,TDT,26/04/2016 15:00,,,1,6504056,
LODTN,TDT6,TDT,26/04/2016 15:00,,,1,6504061,
LODTN,TDT7,TDT,26/04/2016 15:00,,,1,6504064,
LODTN,TDT8,TDT,26/04/2016 15:00,,,1,6504063,
LODTN,TDT9,TDT,26/04/2016 15:00,,,1,6504074,
LULLN,4CR,NR01,16/12/2014 15:30,26/10/2018 08:30,,1,2142,
LULLN,4CR,NR01,26/10/2018 10:30,16/06/2020 11:00,,2,2305,Removed due to jump in LWin readings after last PPM
LULLN,4CR,NR01,16/06/2020 11:00,,,4,2312,
LULLN,4CR,NR01,22/07/2021 09:00,22/07/2021 09:00,,3,2946,
LULLN,HYGROCLIP,HYGROCLIP_HC2,16/12/2014 15:30,16/03/2016 12:00,,1,14080008,
LULLN,HYGROCLIP,HYGROCLIP_HC2,26/01/2016 09:30,19/08/2020 00:00,,6,20134982,"PPM.  Unknown end date, following HC 20269337 replaced by CSL at 2020 PPM."
LULLN,HYGROCLIP,HYGROCLIP_HC2,10/06/2016 12:00,19/08/2020 00:00,,2,15190013,"Replaced by DR due to fault. Unknown end date, following MetPak 14040013 replaced by CSL at 2020 PPM."
LULLN,HYGROCLIP,HYGROCLIP_HC2,22/03/2017 11:30,19/08/2020 00:00,,3,14040013,"Unknown start date. Install not logged in db or issue tracker, first noted when removed by CSL at 2020 PPM."
LULLN,HYGROCLIP,HYGROCLIP_HC2,22/11/2019 00:00,25/08/2022 00:00,,4,14040019,Installed by CSL at 2020 PPM
LULLN,HYGROCLIP,HYGROCLIP_HC2,,19/08/2020 00:00,,7,20269337,"Unknown start date, first recorded when removed by CSL at 2020 PPM."
LULLN,HYGROCLIP,HYGROCLIP_HC2A,26/10/2018 10:00,22/07/2021 09:00,,8,20134982,Installed by CSL at 2020 PPM
LULLN,HYGROCLIP,HYGROCLIP_HC2A,19/08/2020 00:00,26/01/2016 09:00,,1,61019117,
LULLN,HYGROCLIP,HYGROCLIP_HC2A,22/07/2021 09:00,10/06/2016 12:00,,2,61212089,Replaced during CSL PPM
LULLN,AWS,METPAK,16/12/2014 15:30,22/03/2017 09:00,,3,61223037,
LULLN,AWS,METPAK,16/03/2016 12:00,26/10/2018 09:00,,4,61019521,Replaced during CSL PPM
LULLN,AWS,METPAK,19/08/2020 00:00,22/11/2019 00:00,,5,20269344,Replaced during CSL PPM
LULLN,AWS,METPAK,,25/08/2022 00:00,,9,20269337,
LULLN,AWS_ANEM,WIND_ANEM,16/12/2014 15:30,18/06/2020 00:00,2.6,1,140807,Removed by DR during RM
LULLN,AWS_ANEM,WIND_ANEM,18/06/2020 00:00,,2.6,2,193702,Installed by DR during RM.
LULLN,CRNS,CRNS_2000,16/12/2014 15:30,,,1,HI-TC02-2028,
LULLN,ETHERNET,ETHERNET_115,16/12/2014 15:30,07/03/2017 12:00,,1,13331,
LULLN,ETHERNET,ETHERNET_115,16/02/2017 18:00,,,2,13304,
LULLN,HFP1,HFP01SC,16/12/2014 15:30,26/10/2018 09:00,,1,3641,
LULLN,HFP1,HFP01SC,26/10/2018 11:00,,,2,4375,Replaced during CSL PPM
LULLN,HFP2,HFP01SC,16/12/2014 15:30,,,1,3642,
LULLN,HMP,HMP155,23/08/2022 00:00,,,1,T4721219,Installed at PPM. HMP155
LULLN,IMKO1,IMKO,16/12/2014 15:30,22/11/2019 00:00,,1,35865,Removed as part of PPM
LULLN,IMKO2,IMKO,16/12/2014 15:30,22/11/2019 00:00,,1,35866,Removed as part of PPM
LULLN,IMKO3,IMKO,16/12/2014 15:30,22/11/2019 00:00,,1,35867,Removed as part of PPM
LULLN,LOGGER,LOGGER_CR3000,16/12/2014 15:30,07/03/2016 12:00,,1,9764,
LULLN,LOGGER,LOGGER_CR3000,07/03/2016 12:00,19/08/2020 00:00,,2,9579,
LULLN,LOGGER,LOGGER_CR3000,19/08/2020 00:00,23/08/2022 00:00,,3,2164,Installed by CSL at PPM. Logger cal date 14/05/2020
LULLN,LOGGER,LOGGER_CR3000,23/08/2022 00:00,,,4,9470,Installed by CSL at PPM. Cal date 29/07/22
LULLN,MODEM,MODEM_LX60,20/05/2021 09:00,20/05/2021 09:00,,1,8.67E+14,Barcode: 201612070075
LULLN,MODEM,MODEM_PRO,01/06/2017 10:30,,,1,WP90140027021003  ,IMEI: 356048090145367
LULLN,PA,CS106,23/08/2022 00:00,,,1,R1030766,Installed at PPM. PTB110.
LULLN,PHENOCAM,PHENOCAM,26/10/2018 00:00,,,1,10.12.108.158,S14. IP recorded at 2020 PPM 192.168.1.1
LULLN,PHENOCAM_LENS1,PHENOCAM_LENS,16/12/2014 15:30,26/10/2018 12:00,,1,5919382,IP:10.12.108.153
LULLN,PHENOCAM_LENS1,PHENOCAM_LENS,26/10/2018 12:00,,,2,5913073,"IP:10.12.108.158, IP recorded at 2020 PPM 192.168.1.1"
LULLN,PHENOCAM_LENS2,PHENOCAM_LENS,16/12/2014 15:30,26/10/2018 12:00,,1,5920039,IP:10.12.108.153
LULLN,PHENOCAM_LENS2,PHENOCAM_LENS,26/10/2018 12:00,,,2,5920607,"IP:10.12.108.158, IP recorded at 2020 PPM 192.168.1.1"
LULLN,PLUVIO,PLUVIO_2,16/12/2014 15:30,10/10/2019 00:00,,1,340989,Noisy
LULLN,PLUVIO,PLUVIO_2,10/10/2019 00:00,,,3,PL2L-451662,
LULLN,PLUVIO,PLUVIO_2L,16/06/2020 09:30,16/06/2020 09:08,,2,387938,Removed due to false measurements
LULLN,RAINE,RAINE,23/08/2022 00:00,,,1,88181.0037,Installed at PPM. RainE
LULLN,SI,SDMSI01,19/08/2020 00:00,,,1,E3774,"Unknown start date, first recordedby CSL at PPM 19-AUG-20"
LULLN,STP,STP,16/12/2014 15:30,,,1,2216,
LULLN,TDT1,TDT,16/12/2014 15:30,23/08/2022 00:00,,1,6501057,
LULLN,TDT1,TDT,23/08/2022 00:00,,,2,6503205,
LULLN,TDT2,TDT,16/12/2014 15:30,23/08/2022 00:00,,1,6501077,
LULLN,TDT2,TDT,23/08/2022 00:00,,,2,6013223,
LULLN,,GPRS,16/12/2014 15:30,01/06/2017 10:30,,1,3.06E+11,
MOORH,4CR,NR01,04/12/2014 11:30,04/09/2019 00:00,,1,2132,Recovered for cal during PPM
MOORH,4CR,NR01,04/09/2019 00:00,16/06/2022 12:00,,2,2129,
MOORH,4CR,NR01,16/06/2022 12:00,,,3,2456,
MOORH,HYGROCLIP,HYGROCLIP_HC2,04/12/2014 11:30,14/07/2017 09:00,,1,61019037,
MOORH,HYGROCLIP,HYGROCLIP_HC2,14/07/2017 09:00,17/11/2017 11:00,,2,61019432,
MOORH,HYGROCLIP,HYGROCLIP_HC2A,17/11/2017 11:00,11/08/2020 00:00,,1,14040008,Replaced at PPM
MOORH,HYGROCLIP,HYGROCLIP_HC2A,15/08/2018 10:30,16/06/2022 12:00,,2,19360005,Installed at PPM
MOORH,HYGROCLIP,HYGROCLIP_HC2A,04/09/2019 00:00,13/05/2021 09:00,,6,20269341,Installed during PPM
MOORH,HYGROCLIP,HYGROCLIP_HC2A,11/08/2020 00:00,11/08/2020 00:00,,5,20134980,Replaced during PPM
MOORH,HYGROCLIP,HYGROCLIP_HC2A,13/05/2021 09:00,04/09/2019 00:00,,4,20134429,Replaced during CSL PPM
MOORH,AWS,METPAK,04/12/2014 11:30,15/08/2018 08:00,,3,20134982,
MOORH,AWS,METPAK,11/08/2020 00:00,16/06/2022 12:00,,7,20269332,
MOORH,AWS_ANEM,WIND_ANEM,04/12/2014 11:30,18/09/2019 00:00,2.6,1,140318,Replaced at 2nd PPM visit
MOORH,AWS_ANEM,WIND_ANEM,18/09/2019 00:00,13/05/2021 09:00,2.6,2,140301,Replaced at 2nd PPM visit
MOORH,AWS_ANEM,WIND_ANEM,13/05/2021 09:00,,2.6,3,160913,
MOORH,BATTERY,ROLLS_BATTERY,15/11/2022 00:00,,,2,S12-128AGM-RE,"Rolls x 3. Power issues, so replaced batteries as a precaution."
MOORH,CRNS,CRNS_2000,04/12/2014 11:30,,,1,HI-TC02-2012,
MOORH,CRNS_SNOW,SNOWFOX,04/12/2014 11:30,,,1,HI-TC01-1182,
MOORH,ETHERNET,ETHERNET_115,04/12/2014 11:30,,,2,13332,Installed at PPM
MOORH,ETHERNET,ETHERNET_115,11/08/2020 00:00,11/08/2020 00:00,,1,13332,Replaced at PPM
MOORH,HFP1,HFP01SC,04/12/2014 11:30,,,1,3627,
MOORH,HFP2,HFP01SC,04/12/2014 11:30,,,1,3628,
MOORH,HMP,HMP155,16/06/2022 12:00,,,1,T4731073,
MOORH,IMKO1,IMKO,04/12/2014 11:30,05/11/2015 11:00,,1,36158,Removed due to flooded access tube
MOORH,IMKO2,IMKO,04/12/2014 11:30,05/11/2015 11:00,,1,36159,Removed due to flooded access tube
MOORH,IMKO3,IMKO,04/12/2014 11:30,05/11/2015 11:00,,1,36160,Removed due to flooded access tube
MOORH,LOGGER,LOGGER_CR3000,04/12/2014 11:30,11/08/2020 00:00,,1,9706,Replaced at PPM
MOORH,LOGGER,LOGGER_CR3000,05/08/2020 08:50,05/08/2020 08:50,,2,9764,"installed at PPM, Cal date: 03/10/19 - Removed by DR due to faulty buttons"
MOORH,LOGGER,LOGGER_CR3000,11/08/2020 00:00,16/06/2022 12:00,,3,11249,
MOORH,LOGGER,LOGGER_CR3000,16/06/2022 12:00,,,4,12798,Cal date 11/11/21
MOORH,MODEM,MODEM_LX60,13/05/2021 09:00,13/05/2021 09:00,,1,8.64E+14,
MOORH,MODEM,MODEM_PRO,26/02/2020 12:00,,,1,WP90140069021003,IMEI: 356048090135905
MOORH,PA,CS106,16/06/2022 12:00,,,1,T4650718,
MOORH,PHENOCAM,PHENOCAM,15/08/2018 00:00,,,1,10.20.154.167,"S15, Installed at PPM"
MOORH,PHENOCAM_LENS1,PHENOCAM_LENS,04/12/2014 11:30,15/08/2018 08:00,,1,5913073,IP:10.12.108.158
MOORH,PHENOCAM_LENS1,PHENOCAM_LENS,15/08/2018 09:00,,,2,5401669,IP:10.20.154.167 Replaced during CSL PPM
MOORH,PHENOCAM_LENS2,PHENOCAM_LENS,04/12/2014 11:30,15/08/2018 08:00,,1,5920607,IP:10.12.108.158
MOORH,PHENOCAM_LENS2,PHENOCAM_LENS,15/08/2018 09:00,,,2,5401630,IP:10.20.154.167 Replaced during CSL PPM
MOORH,PLUVIO_CHAIN,CHAIN,15/08/2018 09:00,31/07/2019 00:00,,1,342250,Recovered due to noisy data
MOORH,PLUVIO,PLUVIO_2,04/12/2014 11:30,16/06/2022 09:00,,1,342191,New cal from OTT 1.50.3
MOORH,PLUVIO,PLUVIO_2,31/07/2019 00:00,,,1,,
MOORH,PLUVIO,PLUVIO_2,16/06/2022 09:00,,,2,432787,
MOORH,SNOW_DEPTH,SR05A,04/12/2014 11:30,15/08/2018 08:00,,2,5689,Swapped during CSL PPM visit
MOORH,SNOW_DEPTH,SR05A,19/01/2017 10:30,19/01/2017 10:30,,1,6077,
MOORH,SNOW_DEPTH,SR05A,15/08/2018 09:30,13/05/2021 09:00,,5,5689,Installed during PPM
MOORH,SNOW_DEPTH,SR05A,04/09/2019 00:00,11/08/2020 00:00,,4,11155,Removed during PPM
MOORH,SNOW_DEPTH,SR05A,11/08/2020 00:00,04/09/2019 00:00,,3,5692,Replaced during CSL PPM
MOORH,SNOW_DEPTH,SR05A,13/05/2021 09:00,16/06/2022 12:00,,6,6676,
MOORH,SNOW_DEPTH,SR05A,16/06/2022 12:00,15/11/2022 00:00,,7,6391,Cal date 11/11/21; 15-NOV-22 it was removed because it was drawing down the power from the batteries. Suspected sensor fault - sent back to CS.
MOORH,STP,STP,04/12/2014 11:30,,,1,2219,
MOORH,TDT1,TDT,04/12/2014 11:30,,,1,6501073,
MOORH,TDT2,TDT,04/12/2014 11:30,,,1,6501067,
MOORH,,GPRS,04/12/2014 11:30,26/02/2020 12:00,,1,3.06E+11,
MOREM,4CR,NR01,16/11/2018 12:30,09/07/2021 12:00,,1,2547,
MOREM,4CR,NR01,09/07/2021 12:00,08/09/2022 00:00,,2,2126,
MOREM,4CR,NR01,08/09/2022 00:00,,,3,3688,
MOREM,AWS_ANEM,WIND_ANEM,16/11/2018 12:30,,2.6,1,180904,
MOREM,CRNS,CRNS_2000,16/11/2018 12:30,,,1,HI-TC02-2051,
MOREM,ETHERNET,ETHERNET_116,16/11/2018 12:30,,,1,2739,
MOREM,HFP1,HFP01SC,16/11/2018 12:30,,,1,4666,
MOREM,HFP2,HFP01SC,16/11/2018 12:30,,,1,4667,
MOREM,HMP,HMP155,16/11/2018 12:30,13/09/2019 00:00,,1,M2920124,Replaced during PPM
MOREM,HMP,HMP155,13/09/2019 00:00,09/07/2021 12:00,,3,M2920118,
MOREM,HMP,HMP155,22/07/2020 00:00,22/07/2020 00:00,,2,L1330308,
MOREM,HMP,HMP155,09/07/2021 12:00,08/09/2022 00:00,,4,M2920120,
MOREM,HMP,HMP155,08/09/2022 00:00,,,5,M2920122,
MOREM,LOGGER,LOGGER_CR3000,16/11/2018 12:30,09/07/2021 12:00,,1,11011,Cal date 11/01/2016
MOREM,LOGGER,LOGGER_CR3000,09/07/2021 12:00,,,2,8943,Cal date 13/05/2021
MOREM,MODEM,MODEM_LX60,09/07/2021 12:00,09/07/2021 12:00,,1,8.67E+14,1.12E+11
MOREM,MODEM,MODEM_PRO,16/11/2018 12:30,,,1,WP90140050021003,IMEI: 356048090141333
MOREM,PA,CS106,16/11/2018 12:30,22/07/2020 00:00,,1,M1050345,
MOREM,PA,CS106,22/07/2020 00:00,,,2,K4840003,Installed at PPM
MOREM,PHENOCAM,PHENOCAM,16/11/2018 12:30,,,1,10.16.46.232,S14
MOREM,PHENOCAM_LENS1,PHENOCAM_LENS,16/11/2018 12:30,,,1,5984513,IP 10.16.46.232
MOREM,PHENOCAM_LENS2,PHENOCAM_LENS,16/11/2018 12:30,,,1,5368215,IP 10.16.46.232
MOREM,PLUVIO_CHAIN,CHAIN,16/11/2018 12:30,,,1,,
MOREM,PLUVIO,PLUVIO_2,16/11/2018 12:30,20/05/2019 00:00,,1,387941,
MOREM,PLUVIO,PLUVIO_2,20/05/2019 00:00,,,3,PL2L-451583,
MOREM,PLUVIO,PLUVIO_2L,19/06/2020 12:26,19/06/2020 11:13,,2,329002,Removed due to false measurements
MOREM,RAINE,RAINE,08/09/2022 00:00,,,1,881821.0048,
MOREM,SI,SDMSI01,16/11/2018 12:30,,,1,3722,
MOREM,STP,STP,16/11/2018 12:30,,,1,2272,
MOREM,TDT1,TDT,16/11/2018 12:30,,,1,6504120,
MOREM,TDT10,TDT,16/11/2018 12:30,,,1,6504188,
MOREM,TDT2,TDT,16/11/2018 12:30,,,1,6504127,
MOREM,TDT3,TDT,16/11/2018 12:30,,,1,6504130,
MOREM,TDT4,TDT,16/11/2018 12:30,,,1,6504129,
MOREM,TDT5,TDT,16/11/2018 12:30,,,1,6504133,
MOREM,TDT6,TDT,16/11/2018 12:30,,,1,6504192,
MOREM,TDT7,TDT,16/11/2018 12:30,,,1,6503217,
MOREM,TDT8,TDT,16/11/2018 12:30,,,1,6503250,
MOREM,TDT9,TDT,16/11/2018 12:30,,,1,6503234,
MORLY,4CR,NR01,14/05/2014 05:00,18/09/2018 08:00,,1,2159,
MORLY,4CR,NR01,18/09/2018 10:30,04/08/2020 00:00,,3,2519,Replaced during CSL PPM. Unknown end date - 2131 already installed at 04-AUG-2020 PPM.
MORLY,4CR,NR01,24/09/2019 11:00,18/05/2022 00:00,,4,2131,"Unknown start date. Already installed at 04-AUG-2020 PPM, confirmed by CSL and photos."
MORLY,4CR,NR01,04/08/2020 00:00,24/09/2019 07:00,,2,2319,Replaced during CSL PPM
MORLY,4CR,NR01,18/05/2022 00:00,,,5,2149,
MORLY,HYGROCLIP,HYGROCLIP_HC2A,27/03/2018 12:00,24/09/2019 07:00,,1,14040024,
MORLY,HYGROCLIP,HYGROCLIP_HC2A,18/09/2018 10:30,18/09/2018 08:00,,2,20135066,
MORLY,HYGROCLIP,HYGROCLIP_HC2A,24/09/2019 11:00,27/04/2021 12:00,,2,19060001,Replaced during CSL PPM
MORLY,HYGROCLIP,HYGROCLIP_HC2A,04/08/2020 00:00,04/08/2020 00:00,,4,20064940,Replaced during CSL PPM
MORLY,HYGROCLIP,HYGROCLIP_HC2A,27/04/2021 12:00,27/04/2021 12:00,,5,20134977,
MORLY,AWS,METPAK,14/05/2014 05:00,24/09/2019 07:00,,3,20135000,Replaced during CSL PPM
MORLY,AWS,METPAK,24/09/2019 11:00,18/05/2022 00:00,,3,15190011,
MORLY,AWS,METPAK,27/04/2021 12:00,18/05/2022 00:00,,6,20134990,
MORLY,AWS_ANEM,WIND_ANEM,14/05/2014 05:00,24/09/2019 07:00,2.6,1,140806,
MORLY,AWS_ANEM,WIND_ANEM,24/09/2019 11:00,,2.6,2,140403,Replaced during CSL PPM
MORLY,CRNS,CRNS_2000,14/05/2014 05:00,,,1,HI-TC02-2019,SN recorded at 04-AUG-2020 PPM
MORLY,ETHERNET,ETHERNET_115,14/05/2014 05:00,,,1,11878,
MORLY,HFP1,HFP01SC,14/05/2014 05:00,,,1,3608,
MORLY,HFP2,HFP01SC,14/05/2014 05:00,,,1,3683,
MORLY,HMP,HMP155,18/05/2022 00:00,,,11,T4750904,
MORLY,IMKO1,IMKO,14/05/2014 05:00,24/09/2019 11:00,,1,36382,Removed during CSL PPM
MORLY,IMKO2,IMKO,14/05/2014 05:00,24/09/2019 11:00,,1,36383,Removed during CSL PPM
MORLY,IMKO3,IMKO,14/05/2014 05:00,24/09/2019 11:00,,1,36384,Removed during CSL PPM
MORLY,LOGGER,LOGGER_CR3000,14/05/2014 05:00,27/04/2021 12:00,,2,12865,Replaced during CSL PPM. Cal date 11/01/2019
MORLY,LOGGER,LOGGER_CR3000,24/09/2019 11:00,24/09/2019 07:00,,1,8892,
MORLY,LOGGER,LOGGER_CR3000,27/04/2021 12:00,,,3,9770,Cal date: 02/12/20
MORLY,MODEM,MODEM_LX60,27/04/2021 12:00,27/04/2021 12:00,,1,8.67E+14,2.02E+11
MORLY,MODEM,MODEM_PRO,31/08/2017 10:30,,,1,WP90140076011003,IMEI: 356048090135855
MORLY,PA,CS106,18/05/2022 00:00,,,1,T4740223,
MORLY,PHENOCAM,PHENOCAM,18/09/2018 10:30,,,1,10.18.153.191,S15
MORLY,PHENOCAM_LENS1,PHENOCAM_LENS,14/05/2014 05:00,18/09/2018 08:00,,1,5918273,
MORLY,PHENOCAM_LENS1,PHENOCAM_LENS,18/09/2018 10:30,,,2,5368385,IP:10.18.153.191 Replaced during CSL PPM
MORLY,PHENOCAM_LENS2,PHENOCAM_LENS,14/05/2014 05:00,18/09/2018 08:00,,1,5911352,
MORLY,PHENOCAM_LENS2,PHENOCAM_LENS,18/09/2018 10:30,,,2,5410219,IP:10.18.153.191 Replaced during CSL PPM
MORLY,PLUVIO_CHAIN,CHAIN,19/07/2018 15:30,24/09/2019 07:00,,2,328998,
MORLY,PLUVIO,PLUVIO_2,14/05/2014 05:00,04/11/2016 10:00,,1,342255,
MORLY,PLUVIO,PLUVIO_2,04/11/2016 10:00,04/08/2020 00:00,,3,358376,Replaced during CSL PPM
MORLY,PLUVIO,PLUVIO_2,24/09/2019 11:00,29/06/2021 10:00,,1,451532,Removed due to  noisy precip
MORLY,PLUVIO,PLUVIO_2,04/08/2020 00:00,,,1,,
MORLY,PLUVIO,PLUVIO_2L,29/06/2021 10:00,,,2,PL2L-411343,
MORLY,SI,SDMSI01,04/08/2020 00:00,,,1,E3789,Unknown start date. First recorded by CSL at PPM 04-AUG-2020
MORLY,STP,STP,14/05/2014 05:00,,,1,2240,
MORLY,TDT1,TDT,14/05/2014 05:00,18/05/2022 00:00,,1,6501075,
MORLY,TDT1,TDT,18/05/2022 00:00,,,2,6013236,
MORLY,TDT2,TDT,14/05/2014 05:00,18/05/2022 00:00,,1,6501090,
MORLY,TDT2,TDT,18/05/2022 00:00,,,2,6501202,
NWYKE,4CR,NR01,16/10/2014 09:00,12/12/2019 09:00,,1,2143,
NWYKE,4CR,NR01,12/12/2019 14:30,,,2,2132,Replaced during CSL PPM
NWYKE,HYGROCLIP,HYGROCLIP_HC2,16/10/2014 09:00,18/03/2015 14:00,,1,61018959,
NWYKE,HYGROCLIP,HYGROCLIP_HC2,18/03/2015 14:00,01/01/2018 00:00,,2,61212104,False End Date - Sensor swapped by Deborah Beaumont
NWYKE,HYGROCLIP,HYGROCLIP_HC2,01/01/2018 00:00,12/12/2019 09:00,,1,14090002,
NWYKE,HYGROCLIP,HYGROCLIP_HC2A,21/09/2018 14:30,21/09/2018 14:00,,3,61019117,False Start Date - Removed by Deborah Beaumont
NWYKE,HYGROCLIP,HYGROCLIP_HC2A,05/12/2018 12:00,05/12/2018 12:00,,4,20269303,Installed by Deborah Beaumont
NWYKE,HYGROCLIP,HYGROCLIP_HC2A,12/12/2019 13:30,21/04/2021 12:00,,2,14080007,Replaced during CSL PPM
NWYKE,HYGROCLIP,HYGROCLIP_HC2A,28/08/2020 00:00,28/08/2020 00:00,,6,20135087,Replaced during CSL PPM
NWYKE,HYGROCLIP,HYGROCLIP_HC2A,21/04/2021 12:00,12/12/2019 09:00,,5,20269353,Replaced during CSL PPM
NWYKE,AWS,METPAK,16/10/2014 09:00,21/04/2021 12:00,,7,20269350,Installed by CSL at PPM
NWYKE,AWS,METPAK,12/12/2019 13:30,11/05/2022 09:00,,8,20064937,
NWYKE,AWS,METPAK,21/04/2021 12:00,11/05/2022 09:00,,3,14040013,
NWYKE,AWS_ANEM,WIND_ANEM,16/10/2014 09:00,05/12/2018 08:00,2.6,1,140404,
NWYKE,AWS_ANEM,WIND_ANEM,05/12/2018 09:30,11/05/2022 09:00,2.6,2,140304,Replaced during CSL PPM
NWYKE,AWS_ANEM,WIND_ANEM,11/05/2022 09:00,,2.6,3,144209,installed on PPM 2022
NWYKE,CRNS,CRNS_2000,16/10/2014 09:00,,,1,HI-TC02-2042,
NWYKE,ETHERNET,ETHERNET_115,16/10/2014 09:00,08/02/2017 12:00,,1,12096,
NWYKE,ETHERNET,ETHERNET_115,08/02/2017 12:00,,,2,12138,
NWYKE,HFP1,HFP01SC,16/10/2014 09:00,,,1,3680,
NWYKE,HFP2,HFP01SC,16/10/2014 09:00,,,1,3681,
NWYKE,HMP,HMP155,11/05/2022 09:00,,,1,T4721226,installed on PPM 2022
NWYKE,IMKO1,IMKO,16/10/2014 09:00,02/11/2015 07:30,,1,36376,Removed due to flooded access tube
NWYKE,IMKO2,IMKO,16/10/2014 09:00,02/11/2015 07:30,,1,36377,Removed due to flooded access tube
NWYKE,IMKO3,IMKO,16/10/2014 09:00,02/11/2015 07:30,,1,36378,Removed due to flooded access tube
NWYKE,LOGGER,LOGGER_CR3000,16/10/2014 09:00,28/08/2020 00:00,,1,9059,Removed by CSL at PPM
NWYKE,LOGGER,LOGGER_CR3000,28/08/2020 00:00,,,3,11256,Cal date: 05/08/2021
NWYKE,LOGGER,LOGGER_CR3000,11/05/2022 09:00,11/05/2022 09:00,,2,10260,Installed by CSL at PPM. Cal date 23/10/2019.
NWYKE,MODEM,MODEM,16/10/2014 00:00,,,2,WP90140121021003,
NWYKE,MODEM,MODEM_LX60,21/04/2021 12:00,02/02/2021 10:00,,1,3.60E+14,"COM110, SN first logged by CSL at 2020 PPM. Unknown start date, no log in issue tracker."
NWYKE,MODEM,MODEM_LX60,20/04/2022 10:00,21/04/2021 12:00,,2,8.94E+18,installed on RM
NWYKE,MODEM,MODEM_PRO,02/02/2021 10:00,20/04/2022 10:00,,1,WP85140132011003,IMEI: 356048090126441
NWYKE,PA,CS106,11/05/2022 09:00,,,1,T4650712,installed on PPM 2022
NWYKE,PHENOCAM,PHENOCAM,05/12/2018 00:00,,,1,10.12.108.124,S14
NWYKE,PHENOCAM_LENS1,PHENOCAM_LENS,16/10/2014 09:00,05/12/2018 12:00,,1,5920304,IP:10.12.91.71
NWYKE,PHENOCAM_LENS1,PHENOCAM_LENS,05/12/2018 12:00,,,2,5921978,IP:10.12.108.124 Replaced during CSL PPM
NWYKE,PHENOCAM_LENS2,PHENOCAM_LENS,16/10/2014 09:00,05/12/2018 12:00,,1,5913580,IP:10.12.91.71
NWYKE,PHENOCAM_LENS2,PHENOCAM_LENS,05/12/2018 12:00,,,2,5915072,IP:10.12.108.124 Replaced during CSL PPM
NWYKE,PLUVIO,PLUVIO_2,16/10/2014 09:00,19/10/2016 10:00,,1,340988,
NWYKE,PLUVIO,PLUVIO_2,19/10/2016 11:00,12/12/2019 09:00,,3,PL2L-451532,New insulated unit
NWYKE,PLUVIO,PLUVIO_2L,20/11/2019 00:00,28/08/2020 00:00,,4,PL2L-451506,Replaced during CSL PPM
NWYKE,PLUVIO,PLUVIO_2L,12/12/2019 14:30,20/11/2019 00:00,,2,340997,Noisy data
NWYKE,PLUVIO,PLUVIO_2L,28/08/2020 00:00,,,5,PL2L-451585,
NWYKE,SI,SDMSI01,16/10/2014 09:00,08/02/2017 10:30,,1,,
NWYKE,SI,SDMSI01,08/02/2017 10:30,,,2,E3773,Replaced during CSL PPM
NWYKE,STP,STP,16/10/2014 09:00,,,1,2225,
NWYKE,TDT1,TDT,16/10/2014 09:00,,,1,6501118,
NWYKE,TDT2,TDT,16/10/2014 09:00,,,1,6501124,
NWYKE,,GPRS,16/10/2014 09:00,01/01/2020 00:00,,1,3.06E+11,Unsure of removal date
PLYNL,4CR,NR01,05/11/2014 12:30,19/09/2019 08:30,,1,2133,
PLYNL,4CR,NR01,19/09/2019 13:00,,,2,2318,Replaced during CSL PPM
PLYNL,HYGROCLIP,HYGROCLIP_HC2,05/11/2014 12:30,19/09/2019 09:00,,1,14080007,
PLYNL,HYGROCLIP,HYGROCLIP_HC2,17/02/2017 15:30,11/08/2021 09:00,,2,19060004,Replaced during CSL PPM
PLYNL,HYGROCLIP,HYGROCLIP_HC2,17/10/2017 13:30,22/10/2020 00:00,,8,20064845,Replaced during CSL PPM
PLYNL,HYGROCLIP,HYGROCLIP_HC2A,16/11/2017 16:00,25/06/2018 12:00,,4,20134473,Replaced at 16:04 by ET on site visit
PLYNL,HYGROCLIP,HYGROCLIP_HC2A,25/06/2018 12:00,13/09/2018 12:00,,5,20134472,Replaced by MB during RM
