SITE_ID,SENSOR_SLOT_ID,INSTRUMENT_ID,START_DATETIME,END_DATETIME,INSTALLATION_HEIGHT,INSTANCE,SERIAL_NUMBER,COMMENTS
GLENS,HYGROCLIP,HYGROCLIP_HC2A,2021-09-21 09:00:00,2018-07-03 11:00:00,,4,61222941,Replaced by site host after sensor failure.
GLENS,AWS,METPAK,2014-05-14 11:30:00,2021-09-21 09:00:00,,6,20269305,Installed on CSL PPM
GLENS,AWS,METPAK,2019-08-27 00:00:00,2022-06-30 12:00:00,,3,14080005,
GLENS,AWS,METPAK,2021-09-21 09:00:00,2022-06-30 12:00:00,,7,20135001,
GLENS,AWS_ANEM,WIND_ANEM,2014-05-14 11:30:00,2015-09-01 08:00:00,2.6,1,140809,
GLENS,AWS_ANEM,WIND_ANEM,2015-09-01 16:00:00,2019-06-18 15:00:00,2.6,2,140405,
GLENS,AWS_ANEM,WIND_ANEM,2019-06-18 15:00:00,2022-08-31 00:00:00,2.6,3,191203,
GLENS,AWS_ANEM,WIND_ANEM,2022-08-31 00:00:00,,2.6,4,144302,
GLENS,CRNS,CRNS_2000,2014-05-14 11:30:00,,,1,HI-TC02-2020,
GLENS,CRNS_SNOW,SNOWFOX,2014-05-14 11:30:00,,,1,HI-TC02-2031,
GLENS,ETHERNET,ETHERNET_115,2014-05-14 11:30:00,,,2,11044,
GLENS,ETHERNET,ETHERNET_115,2017-08-02 14:30:00,2017-08-02 00:00:00,,1,12138,
GLENS,HFP1,HFP01SC,2014-05-14 11:30:00,,,1,3601,
GLENS,HFP2,HFP01SC,2014-05-14 11:30:00,,,1,3602,
GLENS,HMP,HMP155,2022-06-30 12:00:00,,,1,TT4731075,
GLENS,IMKO1,IMKO,2014-05-14 11:30:00,2019-08-27 00:00:00,,1,36152,Removed at PPM
GLENS,IMKO2,IMKO,2014-05-14 11:30:00,2019-08-27 00:00:00,,1,36153,Removed at PPM
GLENS,IMKO3,IMKO,2014-05-14 11:30:00,2019-08-27 00:00:00,,1,36154,Removed at PPM
GLENS,LOGGER,LOGGER_CR3000,2017-08-02 14:30:00,2019-08-27 00:00:00,,2,9764,Replaced at PPM
GLENS,LOGGER,LOGGER_CR3000,2019-08-27 00:00:00,2020-09-02 00:00:00,,3,12862,Cal date 2018-12-31
GLENS,LOGGER:00,LOGGER_CR3000,2020-09-02 00:00:00,,,5,8969,CAL DATE 31/08/22
GLENS,LOGGER,LOGGER_CR3000,2022-08-31 00:00:00,2022-08-31 00:00:00,,4,8475,Installed on CSL PPM
GLENS,MODEM,MODEM_LX60,2021-09-21 09:00:00,2021-09-21 09:00:00,,1,8.67E+14,
GLENS,MODEM,MODEM_PRO,2017-08-02 14:30:00,,,1,WP90140044021003,IMEI: 356048090145383
GLENS,PA,CS106,2022-06-30 12:00:00,,,1,T4650764,
GLENS,PHENOCAM,PHENOCAM,2020-09-02 00:00:00,,,2,10.16.44.183,S15
GLENS,PHENOCAM,PHENOCAM,2021-09-21 00:00:00,2021-09-21 00:00:00,,1,10.18.153.182,S15
GLENS,PHENOCAM_LENS1,PHENOCAM_LENS,2014-05-14 11:30:00,2018-07-03 11:00:00,,1,5915241,
GLENS,PHENOCAM_LENS1,PHENOCAM_LENS,2018-07-03 11:00:00,2020-09-02 00:00:00,,2,5216375,Replaced on CSL PPM
GLENS,PHENOCAM_LENS1,PHENOCAM_LENS,2020-09-02 00:00:00,,,3,D125367339,10.18.153.182
GLENS,PHENOCAM_LENS2,PHENOCAM_LENS,2014-05-14 11:30:00,2018-07-03 11:00:00,,1,5915161,
GLENS,PHENOCAM_LENS2,PHENOCAM_LENS,2018-07-03 11:00:00,2020-09-02 00:00:00,,2,5216391,Replaced on CSL PPM
GLENS,PHENOCAM_LENS2,PHENOCAM_LENS,2020-09-02 00:00:00,,,3,D125401116,10.18.153.182
GLENS,PLUVIO_CHAIN,CHAIN,2018-07-03 09:00:00,2020-02-19 00:00:00,,2,368535,Possible noisy data
GLENS,PLUVIO,PLUVIO_2,2014-05-14 11:30:00,2017-02-01 10:00:00,,1,342191,
GLENS,PLUVIO,PLUVIO_2,2017-02-01 10:00:00,,,1,,Installed during CSL PPM
GLENS,PLUVIO,PLUVIO_2L,2020-02-19 00:00:00,,,3,PL2L-451660,
GLENS,RH_INT,RH_INT,2022-06-30 12:00:00,,,1,,
GLENS,SNOW_DEPTH,SR05A,2014-05-14 11:30:00,2019-08-27 00:00:00,,2,6674,Replaced by DR due to fault
GLENS,SNOW_DEPTH,SR05A,2016-04-06 14:30:00,2016-04-06 14:30:00,,1,5689,
GLENS,SNOW_DEPTH,SR05A,2019-08-27 00:00:00,2020-09-02 00:00:00,,3,11153,Replaced at PPM due to fault
GLENS,SNOW_DEPTH,SR05A,2020-09-02 00:00:00,,,6,5688,
GLENS,SNOW_DEPTH,SR05A,2021-09-21 09:00:00,2021-09-21 09:00:00,,4,7221,Installed on CSL PPM
GLENS,SNOW_DEPTH,SR05A,2022-08-31 00:00:00,2022-08-31 00:00:00,,5,5692,SN not recorded at ppm
GLENS,STP,STP,2014-05-14 11:30:00,,,1,2228,
GLENS,TDT1,TDT,2014-05-14 11:30:00,2021-09-21 09:00:00,,1,6501122,
GLENS,TDT1,TDT,2021-09-21 09:00:00,,,2,6503322,
GLENS,TDT2,TDT,2014-05-14 11:30:00,,,1,6503323,
GLENW,4CR,NR01,2016-06-15 15:00:00,2020-09-30 00:00:00,,1,2459,
GLENW,4CR,NR01,2020-09-30 00:00:00,,,3,2315,
GLENW,4CR,NR01,2022-07-28 09:00:00,2022-07-28 09:00:00,,2,2551,installed by CSL
GLENW,AWS_ANEM,WIND_ANEM,2016-06-15 15:00:00,2021-08-05 09:00:00,2.6,1,160908,
GLENW,AWS_ANEM,WIND_ANEM,2021-08-05 09:00:00,,2.6,2,140301,
GLENW,CRNS,CRNS_2000,2016-06-15 15:00:00,,,1,HI-TC02-1083,
GLENW,ETHERNET,ETHERNET_115,2016-06-15 15:00:00,2020-10-21 09:00:00,,1,13628,
GLENW,ETHERNET,ETHERNET_116,2020-10-21 09:00:00,,,2,11045,
GLENW,HFP1,HFP01SC,2016-06-15 15:00:00,2018-11-14 13:00:00,,1,4022,
GLENW,HFP1,HFP01SC,2018-11-14 13:30:00,,,2,4381,Replaced by ET & PS during RM
GLENW,HFP2,HFP01SC,2016-06-15 15:00:00,,,1,4386,
GLENW,HMP,HMP155,2016-06-15 15:00:00,2019-08-22 00:00:00,,1,L1320538,Replaced during CSL PPM
GLENW,HMP,HMP155,2019-08-22 00:00:00,2019-12-05 00:00:00,,2,L1320540,Replaced by site host
GLENW,HMP,HMP155,2019-12-05 00:00:00,2020-09-30 00:00:00,,3,P4020595,
GLENW,HMP,HMP155,2020-09-30 00:00:00,2022-07-28 09:00:00,,5,L1320544,
GLENW,HMP,HMP155,2021-08-05 09:00:00,,,6,T2650701,
GLENW,HMP,HMP155,2022-07-28 09:00:00,2021-08-05 09:00:00,,4,L1320543 ,
GLENW,LOGGER,LOGGER_CR3000,2016-06-15 15:00:00,2020-09-30 00:00:00,,1,9894,
GLENW,LOGGER,LOGGER_CR3000,2020-09-30 00:00:00,,,3,10260,Cal date:  2022-05-17
GLENW,LOGGER:00,LOGGER_CR3000,2022-07-28 09:00:00,2022-07-28 09:00:00,,2,8473,"Installed on PPM, Cal Date 2020-08-04"
GLENW:00,MODEM,MODEM_LX60,2021-08-05 09:00:00,2021-08-05 09:00:00,,1,8.67E+14,Installed by ET & PS during RM
GLENW,MODEM,MODEM_PRO,2018-11-14 13:00:00,,,1,WP90140051021003,IMEI: 356048090145250
GLENW,PA,CS106,2016-06-15 15:00:00,2019-08-22 00:00:00,,1,K4840005,Replaced during CSL PPM
GLENW,PA,CS106,2019-08-22 00:00:00,2020-09-30 00:00:00,,2,P0710628,
GLENW,PA,CS106,2020-09-30 00:00:00,,,4,K4840002,
GLENW,PA,CS106,2022-07-28 09:00:00,2022-07-28 09:00:00,,3,M1050344,
GLENW,PHENOCAM,PHENOCAM,2018-11-14 00:00:00,,,1,10.16.44.221,S15
GLENW,PHENOCAM_LENS1,PHENOCAM_LENS,2016-06-15 15:00:00,2018-11-14 12:00:00,,1,5369471,IP:10.16.44.183
GLENW,PHENOCAM_LENS1,PHENOCAM_LENS,2018-11-14 12:00:00,,,2,5994293,Replaced by ET & PS during RM
GLENW,PHENOCAM_LENS2,PHENOCAM_LENS,2016-06-15 15:00:00,2018-11-14 12:00:00,,1,5939836,IP:10.16.44.183
GLENW,PHENOCAM_LENS2,PHENOCAM_LENS,2018-11-14 12:00:00,,,2,5357520,Replaced by ET & PS during RM
GLENW,PLUVIO_CHAIN,CHAIN,2018-06-28 10:00:00,,,1,358378,
GLENW,PLUVIO,PLUVIO_2,2016-06-15 15:00:00,,,1,,Installed during CSL PPM
GLENW,STP,STP,2016-06-15 15:00:00,,,1,2251,
GLENW,TDT1,TDT,2016-06-15 15:00:00,,,1,6504111,
GLENW,TDT10,TDT,2016-06-15 15:00:00,,,1,6503246,
GLENW,TDT2,TDT,2016-06-15 15:00:00,,,1,6504109,
GLENW,TDT3,TDT,2016-06-15 15:00:00,,,1,6504113,
GLENW,TDT4,TDT,2016-06-15 15:00:00,,,1,6504114,
GLENW,TDT5,TDT,2016-06-15 15:00:00,,,1,6504116,
GLENW,TDT6,TDT,2016-06-15 15:00:00,,,1,6504100,
GLENW,TDT7,TDT,2016-06-15 15:00:00,,,1,6504101,
GLENW,TDT8,TDT,2016-06-15 15:00:00,,,1,6503213,
GLENW,TDT9,TDT,2016-06-15 15:00:00,,,1,6503235,
HADLW,4CR,NR01,2016-10-27 14:30:00,2020-11-18 00:00:00,,1,2312,
HADLW,4CR,NR01,2020-11-18 00:00:00,,,2,2155,
HADLW,AWS_ANEM,WIND_ANEM,2016-10-27 14:30:00,2021-07-21 09:00:00,2.6,1,160906,
HADLW,AWS_ANEM,WIND_ANEM,2021-07-21 09:00:00,,2.6,2,144204,
HADLW,CRNS,CRNS_2000,2016-10-27 14:30:00,,,1,HI-TC02-1079,
HADLW,ETHERNET,ETHERNET_115,2016-10-27 14:30:00,2019-12-11 10:30:00,,2,13474,
HADLW,ETHERNET,ETHERNET_115,2018-04-11 14:00:00,2018-04-11 14:00:00,,1,13629,
HADLW,ETHERNET,ETHERNET_116,2019-12-11 10:30:00,,,1,6360,
HADLW,HFP1,HFP01SC,2016-10-27 14:30:00,,,1,3966,
HADLW,HFP2,HFP01SC,2016-10-27 14:30:00,,,1,4382,
HADLW,HMP,HMP155,2016-10-27 14:30:00,2019-03-22 00:00:00,,1,L1320541,
HADLW,HMP,HMP155,2019-03-22 00:00:00,2020-11-18 00:00:00,,3,N5050074,
HADLW,HMP,HMP155,2019-11-21 00:00:00,2019-11-21 00:00:00,,2,R1030191,PPM
HADLW,HMP,HMP155,2020-11-18 00:00:00,,,5,M2920116,
HADLW,HMP,HMP155,2021-07-21 09:00:00,2021-07-21 09:00:00,,4,N5050079,
HADLW,LOGGER,LOGGER_CR3000,2016-10-27 14:30:00,2019-12-11 10:30:00,,1,9897,
HADLW,LOGGER,LOGGER_CR3000,2019-12-11 10:30:00,2020-11-18 00:00:00,,2,8803,Cal Date 13/06/19
HADLW,LOGGER,LOGGER_CR3000,2020-11-18 00:00:00,,,3,12862,Cal date 2020-09-11
HADLW,MODEM:00,MODEM_LX60,2021-07-21 09:00:00,2020-09-09 10:45:00,,1,8.67E+14,Lost all its settings
HADLW,MODEM,MODEM_PRO,2018-03-13 13:30:00,,,1,WP90140072011003,IMEI: 356048090145581
HADLW,MODEM,MODEM_PRO,2020-09-09 10:45:00,2021-07-21 09:00:00,,2,8.67E+14,installed in RM due to comms issues. 111803080077
HADLW,PA,CS106,2016-10-27 14:30:00,2019-11-21 00:00:00,,1,K442012,PPM
HADLW,PA,CS106,2019-11-21 00:00:00,2021-07-21 09:00:00,,2,L1520470,
HADLW,PA,CS106,2021-07-21 09:00:00,,,3,P0710628,
HADLW,PHENOCAM,PHENOCAM,2018-10-25 00:00:00,,,3,10.12.106.90,S14. First recorded at CSL PPM 18-Nov-20
HADLW,PHENOCAM_LENS1,PHENOCAM_LENS,2016-10-27 14:30:00,2018-10-25 14:00:00,,1,5357520,IP:10.16.44.221
HADLW,PHENOCAM_LENS1,PHENOCAM_LENS,2018-10-25 14:30:00,,,2,5918595,IP:10.12.106.90
HADLW,PHENOCAM_LENS2,PHENOCAM_LENS,2016-10-27 14:30:00,2018-10-25 14:00:00,,1,5994293,IP:10.16.44.221
HADLW,PHENOCAM_LENS2,PHENOCAM_LENS,2018-10-25 14:30:00,,,2,5922444,IP:10.12.106.90
HADLW,PLUVIO,PLUVIO_2,2016-10-27 14:30:00,,,1,358380,
HADLW,SI,SDMSI01,2020-11-18 00:00:00,,,1,E5890,First recorded at CSL PPM 18HADLW11--20
,STP:00,STP,2016-10-27 14:30:00,,,1,2259,
HADLW,TDT1,TDT,2016-10-27 14:30:00,,,1,6504194,
HADLW,TDT10,TDT,2016-10-27 14:30:00,,,1,6504198,
HADLW,TDT2,TDT,2016-10-27 14:30:00,,,1,6504181,
HADLW,TDT3,TDT,2016-10-27 14:30:00,,,1,6503241,
HADLW,TDT4,TDT,2016-10-27 14:30:00,,,1,6503232,
HADLW,TDT5,TDT,2016-10-27 14:30:00,,,1,6503208,
HADLW,TDT6,TDT,2016-10-27 14:30:00,,,1,6503209,
HADLW,TDT7,TDT,2016-10-27 14:30:00,,,1,6503230,
HADLW,TDT8,TDT,2016-10-27 14:30:00,,,1,6503242,
HADLW,TDT9,TDT,2016-10-27 14:30:00,,,1,6503254,
HARTW,4CR,NR01,2014-05-20 13:30:00,2018-07-06 08:30:00,,1,2134,
HARTW,4CR,NR01,2018-07-06 12:30:00,2022-08-08 15:00:00,,3,2757,Replaced during PPM
HARTW,4CR,NR01,2019-08-30 00:00:00,2019-08-30 00:00:00,,2,2317,Replaced during CSL PPM
HARTW,4CR,NR01,2022-08-08 15:00:00,,,4,3687,
HARTW,HYGROCLIP,HYGROCLIP_HC2,2014-05-20 13:30:00,2019-08-30 00:00:00,,1,14040016,
HARTW,HYGROCLIP,HYGROCLIP_HC2A,2018-07-06 13:00:00,2021-08-24 01:00:00,,2,14040018,Replaced during PPM
HARTW,HYGROCLIP,HYGROCLIP_HC2A,2020-11-10 00:00:00,2018-07-06 12:30:00,,1,61019670,
HARTW,HYGROCLIP,HYGROCLIP_HC2A,2020-11-11 00:00:00,2020-11-10 00:00:00,,2,20135006,Replaced during CSL PPM. Unknown end date. HC 20134474 removed on 11-NOV-20 PPM.
HARTW,HYGROCLIP,HYGROCLIP_HC2A,2021-08-24 01:00:00,2022-08-16 09:00:00,,5,20134474,
HARTW,AWS,METPAK,2014-05-20 13:30:00,2022-08-16 09:00:00,,3,14080007,
HARTW,AWS,METPAK,2019-08-30 00:00:00,2020-11-11 00:00:00,,3,220134474,"Unknown start date, removed by CSL at 11-NOV-20 PPM."
HARTW,AWS,METPAK,2021-08-24 01:00:00,2021-08-24 01:00:00,,4,20269308,Installed by CSL at PPM
HARTW,AWS_ANEM,WIND_ANEM,2014-05-20 13:30:00,2018-03-29 10:00:00,2.6,1,140301,
HARTW,AWS_ANEM,WIND_ANEM,2018-03-29 10:00:00,2020-11-11 00:00:00,2.6,2,140802,
HARTW,AWS_ANEM,WIND_ANEM,2020-11-11 00:00:00,,2.6,3,140806,
HARTW,CRNS,CRNS_2000,2014-05-20 13:30:00,,,1,HI-TC02-2017,
HARTW,ETHERNET,ETHERNET_115,2014-05-20 13:30:00,2017-02-22 12:00:00,,1,11879,
HARTW,ETHERNET,ETHERNET_115,2017-02-22 12:00:00,,,2,13303,
HARTW,HFP1,HFP01SC,2014-05-20 13:30:00,,,1,3669,
HARTW,HFP2,HFP01SC,2014-05-20 13:30:00,,,1,3670,
HARTW,HMP,HMP155,2022-08-16 09:00:00,,,1,T4741138,
HARTW,IMKO1,IMKO,2014-05-20 13:30:00,2019-08-30 00:00:00,,1,35868,Removed at PPM
HARTW,IMKO2,IMKO,2014-05-20 13:30:00,2019-08-30 00:00:00,,1,35869,Removed at PPM
HARTW,IMKO3,IMKO,2014-05-20 13:30:00,2019-08-30 00:00:00,,1,35870,Removed at PPM
HARTW,LOGGER,LOGGER_CR3000,2014-05-20 13:30:00,2019-08-30 00:00:00,,2,9024,
HARTW,LOGGER,LOGGER_CR3000,2017-02-22 13:30:00,2017-02-22 13:30:00,,1,8900,
HARTW,LOGGER,LOGGER_CR3000,2019-08-30 00:00:00,2021-08-24 01:00:00,,3,12797,Removed at PPM for cal. Cal date 2018-09-14
HARTW,LOGGER:00,LOGGER_CR3000,2021-08-24 01:00:00,2022-08-16 09:00:00,,5,9476,
HARTW,LOGGER,LOGGER_CR3000,2022-08-08 15:00:00,2022-08-08 15:00:00,,4,12803,Cal date: 2021-06-10
HARTW,LOGGER:00,LOGGER_CR3000,2022-08-16 09:00:00,,,6,9969,Cal date: 2022-05-18
HARTW,MODEM:00,MODEM,2014-05-20 13:30:00,2020-11-11 00:00:00,,1,3.60E+14,COM110 removed at 11-Nov-20 PPM for upgrade to ProRoute modem.
HARTW,MODEM,MODEM_LX60,2021-08-24 09:00:00,,,1,WP85140134021003,IMEI: 356048090121475
HARTW,MODEM,MODEM_PRO,2020-11-11 00:00:00,2021-08-24 01:00:00,,1,8.67E+13,201706220302. Installed by CSL at 11-NOV-20 PPM.
HARTW,PA,CS106,2022-08-16 09:00:00,,,1,T4650715,
HARTW,PHENOCAM,PHENOCAM,2018-07-06 00:00:00,,,3,10.12.108.167,testing
HARTW,PHENOCAM,PHENOCAM,2021-04-23 07:00:00,2021-04-23 07:00:00,,1,10.20.186.135,S15. First recorded at 11-Nov-20 PPM. - Removed due to flat internal battery
HARTW,PHENOCAM,PHENOCAM,2021-08-24 01:00:00,2021-08-24 01:00:00,,2,10.12.91.71,S14
HARTW,PHENOCAM_LENS1,PHENOCAM_LENS,2014-05-20 13:30:00,2018-07-06 13:00:00,,1,5921978,
HARTW,PHENOCAM_LENS1,PHENOCAM_LENS,2018-07-06 13:30:00,2021-04-23 07:00:00,,2,5411229,Replaced during CSL PPM. 10.10.186.135
HARTW,PHENOCAM_LENS1,PHENOCAM_LENS,2021-04-23 07:00:00,,,4,5918289,
HARTW,PHENOCAM_LENS1,PHENOCAM_LENS,2021-08-24 01:00:00,2021-08-24 01:00:00,,3,5918795,SN currently unknown
HARTW,PHENOCAM_LENS2,PHENOCAM_LENS,2014-05-20 13:30:00,2018-07-06 13:00:00,,1,5915072,
HARTW,PHENOCAM_LENS2,PHENOCAM_LENS,2018-07-06 13:30:00,2021-04-23 07:00:00,,2,5966360,Replaced during CSL PPM.  10.10.186.135
HARTW,PHENOCAM_LENS2,PHENOCAM_LENS,2021-04-23 07:00:00,,,4,5921837,
HARTW,PHENOCAM_LENS2,PHENOCAM_LENS,2021-08-24 01:00:00,2021-08-24 01:00:00,,3,5918276,
HARTW,PLUVIO_CHAIN,CHAIN,2018-07-06 10:30:00,,,1,,Installed during CSL PPM
HARTW,PLUVIO,PLUVIO_2,2014-05-20 13:30:00,,,1,340991,Cable replaced 11-Nov-20 at PPM.
HARTW,SI,SDMSI01,2020-11-11 00:00:00,,,1,E3777,first recorded during 2020 PPM
HARTW,STP,STP,2014-05-20 13:30:00,,,1,2220,
HARTW,TDT1,TDT,2014-05-20 13:30:00,,,2,6501271,Replaced during CSL PPM
HARTW,TDT1,TDT,2017-01-17 09:30:00,2017-01-17 09:30:00,,1,6501082,
HARTW,TDT2,TDT,2014-05-20 13:30:00,,,1,6501081,
HARWD,4CR,NR01,2015-05-22 12:00:00,2020-12-09 00:00:00,,1,2158,
HARWD,4CR,NR01,2020-12-09 00:00:00,2021-09-15 09:00:00,,2,2549,installed on csl ppm
HARWD,4CR,NR01,2021-09-15 09:00:00,2022-06-28 12:00:00,,3,2454,Decommissioned
HARWD,HYGROCLIP,HYGROCLIP_HC2,2015-05-22 12:00:00,2022-06-28 12:00:00,,1,15050101,Decommissioned
HARWD,HYGROCLIP,HYGROCLIP_HC2,2016-12-13 15:00:00,2020-12-09 00:00:00,,4,20135095,Replaced during CSL PPM
HARWD,HYGROCLIP,HYGROCLIP_HC2A,2017-11-15 15:30:00,2018-10-16 09:00:00,,3,20134640,Changed by BW on site visit
HARWD,HYGROCLIP,HYGROCLIP_HC2A,2018-10-16 09:30:00,2017-11-15 15:30:00,,2,61019116,Changed by CSL during PPM
HARWD,HYGROCLIP,HYGROCLIP_HC2A,2020-12-09 00:00:00,2016-12-13 15:00:00,,1,61222864,
HARWD,HYGROCLIP,HYGROCLIP_HC2A,2021-09-15 09:00:00,2021-09-15 09:00:00,,5,20134980,installed on ppm
HARWD,AWS,METPAK,2015-05-22 12:00:00,2020-12-10 00:00:00,,2,16030014,no record of installation date
HARWD,AWS,METPAK,2020-12-09 00:00:00,2022-06-28 12:00:00,,3,13200012,Decommissioned
HARWD,AWS,METPAK,2020-12-10 00:00:00,2022-06-28 12:00:00,,6,20134971,Decommissioned
HARWD,CRNS,CRNS_2000,2015-05-22 12:00:00,2022-06-28 12:00:00,,1,HI-TC02-2023,Decommissioned
HARWD,ETHERNET,ETHERNET_115,2015-05-22 12:00:00,2019-01-01 00:00:00,,1,13800,no record of removal
HARWD,ETHERNET,ETHERNET_115,2019-01-01 00:00:00,2022-06-28 12:00:00,,2,12136,Decommissioned
HARWD,HFP1,HFP01SC,2015-05-22 12:00:00,2022-06-28 12:00:00,,1,3665,Decommissioned
HARWD,HFP2,HFP01SC,2015-05-22 12:00:00,2022-06-28 12:00:00,,1,3664,Decommissioned
HARWD,IMKO1,IMKO,2015-05-22 12:00:00,2018-12-19 13:00:00,,1,35901,
HARWD,IMKO2,IMKO,2015-05-22 12:00:00,2018-12-19 13:00:00,,1,35902,
HARWD,IMKO3,IMKO,2015-05-22 12:00:00,2018-12-19 13:00:00,,1,35903,
HARWD,LOGGER,LOGGER_CR3000,2015-05-22 12:00:00,2020-12-09 00:00:00,,1,9083,removed by CSL as on site over 4yrs
HARWD,LOGGER,LOGGER_CR3000,2020-12-09 00:00:00,2022-06-28 12:00:00,,2,9838,Decommissioned
HARWD,MODEM,MODEM,2015-05-22 12:00:00,2021-09-15 09:00:00,,2,8.67E+14,Barcode: 201612070019
HARWD,MODEM,MODEM_LX60,2021-09-15 09:00:00,2017-11-15 15:30:00,,1,,
HARWD,MODEM,MODEM_PRO,2017-11-15 15:30:00,2022-06-28 12:00:00,,1,WP90140052021003,Decommissioned
HARWD,PHENOCAM,PHENOCAM,2020-12-09 00:00:00,2022-06-28 12:00:00,,1,10.12.108.168,Decommissioned
HARWD,PHENOCAM_LENS1,PHENOCAM_LENS,2015-05-22 12:00:00,2018-10-16 09:00:00,,1,5912746,IP:10.12.108.175
HARWD,PHENOCAM_LENS1,PHENOCAM_LENS,2018-10-16 09:30:00,2020-12-09 00:00:00,,2,5913176,IP:192.168.1.193 Replaced during CSL PPM
HARWD,PHENOCAM_LENS1,PHENOCAM_LENS,2020-12-09 00:00:00,2022-06-28 12:00:00,,3,5922409,Decommissioned
HARWD,PHENOCAM_LENS2,PHENOCAM_LENS,2015-05-22 12:00:00,2018-10-16 09:00:00,,1,5914387,IP:10.12.108.175
HARWD,PHENOCAM_LENS2,PHENOCAM_LENS,2018-10-16 09:30:00,2020-12-09 00:00:00,,2,5919480,IP:192.168.1.193 Replaced during CSL PPM
HARWD,PHENOCAM_LENS2,PHENOCAM_LENS,2020-12-09 00:00:00,2022-06-28 12:00:00,,3,5901058,Decommissioned
HARWD,PLUVIO,PLUVIO_2,2015-05-22 12:00:00,2021-09-15 09:00:00,,1,342194,
HARWD,PLUVIO,PLUVIO_2,2021-09-15 09:00:00,2022-06-28 12:00:00,,2,358376,Decommissioned
HARWD,STP,STP,2015-05-22 12:00:00,2022-06-28 12:00:00,,1,2233,Decommissioned
HARWD,TDT1,TDT,2015-05-22 12:00:00,2022-06-28 12:00:00,,1,6501127,Decommissioned
HARWD,TDT2,TDT,2015-05-22 12:00:00,2022-06-28 12:00:00,,1,6501132,Decommissioned
HARWD,GPRS,GPRS,2015-05-22 12:00:00,2017-11-15 15:30:00,,1,3.60E+14,
HENFS,4CR,NR01,2015-12-17 13:00:00,2020-10-20 00:00:00,,1,2145,
HENFS,4CR,NR01,2020-10-20 00:00:00,,,2,2151,Installed by CSL at PPM. Cal date
HENFS,HYGROCLIP,HYGROCLIP_HC2,2015-12-17 13:00:00,2020-10-20 00:00:00,,1,14080005,
HENFS,HYGROCLIP,HYGROCLIP_HC2,2017-01-24 12:30:00,2017-01-24 12:30:00,,1,61223072,
HENFS,HYGROCLIP,HYGROCLIP_HC2A,2018-11-01 12:00:00,2018-11-01 12:00:00,,2,61019084,Replaced during CSL PPM
HENFS,HYGROCLIP,HYGROCLIP_HC2A,2019-09-18 13:30:00,2019-09-18 10:30:00,,3,20135087,Replaced during CSL PPM
HENFS,HYGROCLIP,HYGROCLIP_HC2A,2020-10-20 00:00:00,2020-10-20 00:00:00,,4,20135119,Replaced during CSL PPM
HENFS,HYGROCLIP,HYGROCLIP_HC2A,2021-08-12 09:00:00,2022-08-04 09:00:00,,2,14040010,Installed by CSL at PPM.
HENFS,AWS,METPAK,2015-12-17 13:00:00,2021-08-12 09:00:00,,5,20135079,Installed by CSL at PPM. Cal date 0608-.-20
HENFS:00,AWS,METPAK,2020-10-20 00:00:00,2022-08-04 09:00:00,,6,20135003,Installed by CSL at PPM
HENFS,AWS_ANEM,WIND_ANEM,2015-12-17 13:00:00,2020-06-25 10:00:00,2.6,1,140501,Replaced during RM due to failure
HENFS,AWS_ANEM,WIND_ANEM,2020-06-25 10:00:00,,2.6,2,193704,
HENFS,CRNS,CRNS_2000,2015-12-17 13:00:00,2017-12-19 11:00:00,,1,HI-TC02-2038,
HENFS,CRNS,CRNS_2000,2017-12-19 11:00:00,,,3,HI-TC02-2038,Original tube fixed and replaced
HENFS,CRNS,CRNS_2000,2018-06-28 13:00:00,2018-06-28 13:00:00,,2,HI-TC02-2008,Replacement tube while original tube faulty
HENFS,CRNS2,CRNS_2000,2018-06-28 13:00:00,2019-02-12 12:00:00,,1,HI-TC02-2008,Replacement tube while original tube faulty moved to MOD2 next to fixed original - since removed by MB during RM
HENFS,ETHERNET,ETHERNET_115,2015-12-17 13:00:00,,,2,6293,Installed by MB during RM
HENFS,ETHERNET,ETHERNET_116,2019-02-12 12:00:00,2018-11-24 14:00:00,,1,13804,Believed stolen
HENFS,HFP1,HFP01SC,2015-12-17 13:00:00,,,1,3673,
HENFS,HFP2,HFP01SC,2015-12-17 13:00:00,,,1,3676,
HENFS,HMP,HMP155,2022-08-04 09:00:00,,,1,T4741133,
HENFS,IMKO1,IMKO,2015-12-17 13:00:00,2019-09-18 00:00:00,,1,35874,Removed during CSL PPM
HENFS,IMKO2,IMKO,2015-12-17 13:00:00,2019-09-18 00:00:00,,1,35875,Removed during CSL PPM
HENFS,IMKO3,IMKO,2015-12-17 13:00:00,2019-09-18 00:00:00,,1,35876,Removed during CSL PPM
HENFS,LOGGER,LOGGER_CR3000,2015-12-17 13:00:00,2020-10-20 00:00:00,,1,9971,Cal date 14/11/14
HENFS,LOGGER,LOGGER_CR3000,2020-10-20 00:00:00,2022-08-04 09:00:00,,2,9240,"Installed by CSL at PPM, cal date 15/11/19."
HENFS,LOGGER,LOGGER_CR3000,2022-08-04 09:00:00,,,3,13071,Cal date: 22/07/22
HENFS,MODEM,MODEM,2015-12-17 13:00:00,2021-08-12 09:00:00,,1,8.64E+14,1.12E+11
HENFS,MODEM,MODEM_LX60,2021-08-12 09:00:00,2020-06-25 12:00:00,,1,1.01E+12,M1003GXT02 3G Maestro modem
