TIMESERIES_ID,SENSOR_SLOT_ID,SITE_ID,S3_BUCKET,S3_DATASET,COLUMN_NAME,TIME_COLUMN_NAME,MEASURE_ID,PROCESS_LEVEL,FLAG_DEF
COSMOS-ELMST-COSMOS_VWC_1HOUR_PROCESSED,,ELMST,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1HOUR,COSMOS_VWC,time,VWC_CRNS-MEAN_PREC-PCT-PT1H-PT1H,PROCESSED,COSMOS_VWC_FLAG_DEF
COSMOS-ELMST-D86_1M_1HOUR_PROCESSED,,ELMST,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1HOUR,D86_1M,time,EFF_DEPTH-MEAN_PREC-CM-PT1H-PT1H,PROCESSED,D86_1M_FLAG_DEF
COSMOS-ELMST-D86_5M_1HOUR_PROCESSED,,ELMST,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1HOUR,D86_5M,time,EFF_DEPTH-MEAN_PREC-CM-PT1H-PT1H,PROCESSED,D86_5M_FLAG_DEF
COSMOS-ELMST-D86_25M_1HOUR_PROCESSED,,ELMST,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1HOUR,D86_25M,time,EFF_DEPTH-MEAN_PREC-CM-PT1H-PT1H,PROCESSED,D86_25M_FLAG_DEF
COSMOS-ELMST-D86_75M_1HOUR_PROCESSED,,ELMST,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1HOUR,D86_75M,time,EFF_DEPTH-MEAN_PREC-CM-PT1H-PT1H,PROCESSED,D86_75M_FLAG_DEF
COSMOS-ELMST-D86_150M_1HOUR_PROCESSED,,ELMST,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1HOUR,D86_150M,time,EFF_DEPTH-MEAN_PREC-CM-PT1H-PT1H,PROCESSED,D86_150M_FLAG_DEF
COSMOS-ELMST-D86_200M_1HOUR_PROCESSED,,ELMST,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_1HOUR,D86_200M,time,EFF_DEPTH-MEAN_PREC-CM-PT1H-PT1H,PROCESSED,D86_200M_FLAG_DEF
COSMOS-ELMST-IMAGE_BCC_LAND1_1MIN_RAW,PHENOCAM,ELMST,ukceh-dri-staging-ingested,LIVE_PHENOCAM_1MIN,BCC_LAND1,time,IMAGE_COLOUR_PROPORTION_BLUE_LM1-INST-UNITLESS-PT1M-PT1M,RAW,
COSMOS-ELMST-IMAGE_BCC_LAND2_1MIN_RAW,PHENOCAM,ELMST,ukceh-dri-staging-ingested,LIVE_PHENOCAM_1MIN,BCC_LAND2,time,IMAGE_COLOUR_PROPORTION_BLUE_LM2-INST-UNITLESS-PT1M-PT1M,RAW,
COSMOS-ELMST-IMAGE_BLUE_LAND1_1MIN_RAW,PHENOCAM,ELMST,ukceh-dri-staging-ingested,LIVE_PHENOCAM_1MIN,BLUE_LAND1,time,IMAGE_COLOUR_AMOUNT_BLUE_LM1-INST-UNITLESS-PT1M-PT1M,RAW,
COSMOS-ELMST-IMAGE_BLUE_LAND2_1MIN_RAW,PHENOCAM,ELMST,ukceh-dri-staging-ingested,LIVE_PHENOCAM_1MIN,BLUE_LAND2,time,IMAGE_COLOUR_AMOUNT_BLUE_LM2-INST-UNITLESS-PT1M-PT1M,RAW,
COSMOS-ELMST-IMAGE_GCC_LAND1_1MIN_RAW,PHENOCAM,ELMST,ukceh-dri-staging-ingested,LIVE_PHENOCAM_1MIN,GCC_LAND1,time,IMAGE_COLOUR_PROPORTION_GREEN_LM1-INST-UNITLESS-PT1M-PT1M,RAW,
COSMOS-ELMST-IMAGE_GCC_LAND2_1MIN_RAW,PHENOCAM,ELMST,ukceh-dri-staging-ingested,LIVE_PHENOCAM_1MIN,GCC_LAND2,time,IMAGE_COLOUR_PROPORTION_GREEN_LM2-INST-UNITLESS-PT1M-PT1M,RAW,
COSMOS-ELMST-IMAGE_GREEN_LAND1_1MIN_RAW,PHENOCAM,ELMST,ukceh-dri-staging-ingested,LIVE_PHENOCAM_1MIN,GREEN_LAND1,time,IMAGE_COLOUR_AMOUNT_GREEN_LM1-INST-UNITLESS-PT1M-PT1M,RAW,
COSMOS-ELMST-IMAGE_GREEN_LAND2_1MIN_RAW,PHENOCAM,ELMST,ukceh-dri-staging-ingested,LIVE_PHENOCAM_1MIN,GREEN_LAND2,time,IMAGE_COLOUR_AMOUNT_GREEN_LM2-INST-UNITLESS-PT1M-PT1M,RAW,
COSMOS-ELMST-IMAGE_RCC_LAND1_1MIN_RAW,PHENOCAM,ELMST,ukceh-dri-staging-ingested,LIVE_PHENOCAM_1MIN,RCC_LAND1,time,IMAGE_COLOUR_PROPORTION_RED_LM1-INST-UNITLESS-PT1M-PT1M,RAW,
COSMOS-ELMST-IMAGE_RCC_LAND2_1MIN_RAW,PHENOCAM,ELMST,ukceh-dri-staging-ingested,LIVE_PHENOCAM_1MIN,RCC_LAND2,time,IMAGE_COLOUR_PROPORTION_RED_LM2-INST-UNITLESS-PT1M-PT1M,RAW,
COSMOS-ELMST-IMAGE_RED_LAND1_1MIN_RAW,PHENOCAM,ELMST,ukceh-dri-staging-ingested,LIVE_PHENOCAM_1MIN,RED_LAND1,time,IMAGE_COLOUR_AMOUNT_RED_LM1-INST-UNITLESS-PT1M-PT1M,RAW,
COSMOS-ELMST-IMAGE_RED_LAND2_1MIN_RAW,PHENOCAM,ELMST,ukceh-dri-staging-ingested,LIVE_PHENOCAM_1MIN,RED_LAND2,time,IMAGE_COLOUR_AMOUNT_RED_LM2-INST-UNITLESS-PT1M-PT1M,RAW,
COSMOS-ELMST-IMAGE_BCC_LAND1_1DAY_PROCESSED,PHENOCAM,ELMST,ukceh-fdri-staging-timeseries-processed,LIVE_PHENOCAM_1DAY,BCC_LAND1,time,IMAGE_COLOUR_PROPORTION_BLUE_LM1-MEAN_PREC-UNITLESS-PT1M-P1D,PROCESSED,BCC_LAND1_FLAG_DEF
COSMOS-ELMST-IMAGE_BCC_LAND2_1DAY_PROCESSED,PHENOCAM,ELMST,ukceh-fdri-staging-timeseries-processed,LIVE_PHENOCAM_1DAY,BCC_LAND2,time,IMAGE_COLOUR_PROPORTION_BLUE_LM2-MEAN_PREC-UNITLESS-PT1M-P1D,PROCESSED,BCC_LAND2_FLAG_DEF
COSMOS-ELMST-IMAGE_BLUE_LAND1_1DAY_PROCESSED,PHENOCAM,ELMST,ukceh-fdri-staging-timeseries-processed,LIVE_PHENOCAM_1DAY,BLUE_LAND1,time,IMAGE_COLOUR_AMOUNT_BLUE_LM1-MEAN_PREC-UNITLESS-PT1M-P1D,PROCESSED,BLUE_LAND1_FLAG_DEF
COSMOS-ELMST-IMAGE_BLUE_LAND2_1DAY_PROCESSED,PHENOCAM,ELMST,ukceh-fdri-staging-timeseries-processed,LIVE_PHENOCAM_1DAY,BLUE_LAND2,time,IMAGE_COLOUR_AMOUNT_BLUE_LM2-MEAN_PREC-UNITLESS-PT1M-P1D,PROCESSED,BLUE_LAND2_FLAG_DEF
COSMOS-ELMST-IMAGE_GCC_LAND1_1DAY_PROCESSED,PHENOCAM,ELMST,ukceh-fdri-staging-timeseries-processed,LIVE_PHENOCAM_1DAY,GCC_LAND1,time,IMAGE_COLOUR_PROPORTION_GREEN_LM1-MEAN_PREC-UNITLESS-PT1M-P1D,PROCESSED,GCC_LAND1_FLAG_DEF
COSMOS-ELMST-IMAGE_GCC_LAND2_1DAY_PROCESSED,PHENOCAM,ELMST,ukceh-fdri-staging-timeseries-processed,LIVE_PHENOCAM_1DAY,GCC_LAND2,time,IMAGE_COLOUR_PROPORTION_GREEN_LM2-MEAN_PREC-UNITLESS-PT1M-P1D,PROCESSED,GCC_LAND2_FLAG_DEF
COSMOS-ELMST-IMAGE_GREEN_LAND1_1DAY_PROCESSED,PHENOCAM,ELMST,ukceh-fdri-staging-timeseries-processed,LIVE_PHENOCAM_1DAY,GREEN_LAND1,time,IMAGE_COLOUR_AMOUNT_GREEN_LM1-MEAN_PREC-UNITLESS-PT1M-P1D,PROCESSED,GREEN_LAND1_FLAG_DEF
COSMOS-ELMST-IMAGE_GREEN_LAND2_1DAY_PROCESSED,PHENOCAM,ELMST,ukceh-fdri-staging-timeseries-processed,LIVE_PHENOCAM_1DAY,GREEN_LAND2,time,IMAGE_COLOUR_AMOUNT_GREEN_LM2-MEAN_PREC-UNITLESS-PT1M-P1D,PROCESSED,GREEN_LAND2_FLAG_DEF
COSMOS-ELMST-IMAGE_RCC_LAND1_1DAY_PROCESSED,PHENOCAM,ELMST,ukceh-fdri-staging-timeseries-processed,LIVE_PHENOCAM_1DAY,RCC_LAND1,time,IMAGE_COLOUR_PROPORTION_RED_LM1-MEAN_PREC-UNITLESS-PT1M-P1D,PROCESSED,RCC_LAND1_FLAG_DEF
COSMOS-ELMST-IMAGE_RCC_LAND2_1DAY_PROCESSED,PHENOCAM,ELMST,ukceh-fdri-staging-timeseries-processed,LIVE_PHENOCAM_1DAY,RCC_LAND2,time,IMAGE_COLOUR_PROPORTION_RED_LM2-MEAN_PREC-UNITLESS-PT1M-P1D,PROCESSED,RCC_LAND2_FLAG_DEF
COSMOS-ELMST-IMAGE_RED_LAND1_1DAY_PROCESSED,PHENOCAM,ELMST,ukceh-fdri-staging-timeseries-processed,LIVE_PHENOCAM_1DAY,RED_LAND1,time,IMAGE_COLOUR_AMOUNT_RED_LM1-MEAN_PREC-UNITLESS-PT1M-P1D,PROCESSED,RED_LAND1_FLAG_DEF
COSMOS-ELMST-IMAGE_RED_LAND2_1DAY_PROCESSED,PHENOCAM,ELMST,ukceh-fdri-staging-timeseries-processed,LIVE_PHENOCAM_1DAY,RED_LAND2,time,IMAGE_COLOUR_AMOUNT_RED_LM2-MEAN_PREC-UNITLESS-PT1M-P1D,PROCESSED,RED_LAND2_FLAG_DEF
COSMOS-EUSTN-P_INTENSITY_RT_1MIN_RAW,PLUVIO,EUSTN,ukceh-dri-staging-ingested,LIVE_PRECIP_1MIN,P_INTENSITY_RT,time,PRECIP_INTEN-MEAN_PREC-MM_M-1-PT1M-PT1M,RAW,
COSMOS-EUSTN-P_ACCUMULATED_RT_NRT_1MIN_RAW,PLUVIO,EUSTN,ukceh-dri-staging-ingested,LIVE_PRECIP_1MIN,P_ACCUMULATED_RT_NRT,time,PRECIP_RT_NRT-TOTAL_PREC-MM-PT1M-PT1M,RAW,
COSMOS-EUSTN-PRECIP_1MIN_RAW,PLUVIO,EUSTN,ukceh-dri-staging-ingested,LIVE_PRECIP_1MIN,P_ACCUMULATED_NRT,time,PRECIP_NRT-TOTAL_PREC-MM-PT1M-PT1M,RAW,
COSMOS-EUSTN-P_ACCUMULATEDAL_NRT_1MIN_RAW,PLUVIO,EUSTN,ukceh-dri-staging-ingested,LIVE_PRECIP_1MIN,P_ACCUMULATEDAL_NRT,time,PRECIP_NRT_TOT-TOTAL_PREC-MM-PT1M-PT1M,RAW,
COSMOS-EUSTN-BUCKET_LEVEL_1MIN_RAW,PLUVIO,EUSTN,ukceh-dri-staging-ingested,LIVE_PRECIP_1MIN,P_BUCKET_LEVEL_RT,time,BUCKET_LEVEL_RT-INST-MM-PT1M-PT1M,RAW,
COSMOS-EUSTN-P_BUCKET_NRT_1MIN_RAW,PLUVIO,EUSTN,ukceh-dri-staging-ingested,LIVE_PRECIP_1MIN,P_BUCKET_NRT,time,BUCKET_LEVEL_NRT-INST-MM-PT1M-PT1M,RAW,
COSMOS-EUSTN-P_LOADCELL_TEMP_1MIN_RAW,PLUVIO,EUSTN,ukceh-dri-staging-ingested,LIVE_PRECIP_1MIN,P_LOADCELL_TEMP,time,TEMP_LOADCELL-INST-MM-PT1M-PT1M,RAW,
COSMOS-EUSTN-P_HEATING_STATUS_1MIN_RAW,PLUVIO,EUSTN,ukceh-dri-staging-ingested,LIVE_PRECIP_1MIN,P_HEATING_STATUS,time,STATUS_P_HEATING-INST-MM-PT1M-PT1M,RAW,
COSMOS-EUSTN-P_STATUS_1MIN_RAW,PLUVIO,EUSTN,ukceh-dri-staging-ingested,LIVE_PRECIP_1MIN,P_STATUS,time,SENSOR_STATUS-INST-UNITLESS-PT1M-PT1M,RAW,
COSMOS-EUSTN-SWIN_MULT_30MIN_RAW,,EUSTN,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,SWIN_MULT,time,SWIN_MULT-INST-UNITLESS-PT30M-PT30M,RAW,
COSMOS-EUSTN-SWOUT_MULT_30MIN_RAW,,EUSTN,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,SWOUT_MULT,time,SWOUT_MULT-INST-UNITLESS-PT30M-PT30M,RAW,
COSMOS-EUSTN-LWIN_MULT_30MIN_RAW,,EUSTN,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,LWIN_MULT,time,LWIN_MULT-INST-UNITLESS-PT30M-PT30M,RAW,
COSMOS-EUSTN-LWOUT_MULT_30MIN_RAW,,EUSTN,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,LWOUT_MULT,time,LWOUT_MULT-INST-UNITLESS-PT30M-PT30M,RAW,
COSMOS-EUSTN-CTS_MOD_PERIOD_30MIN_RAW,CRNS,EUSTN,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,CTS_MOD_PERIOD,time,MEASURE_PERIOD-TOTAL_PREC-SEC-PT30M-PT30M,RAW,
COSMOS-EUSTN-WM_NAN_COUNT_30MIN_RAW,AWS_ANEM,EUSTN,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,WM_NAN_COUNT,time,NAN_COUNT-TOTAL_PREC-UNITLESS-PT30M-PT30M,RAW,
COSMOS-EUSTN-RH_INTERNAL_30MIN_RAW,AWS,EUSTN,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,RH_INTERNAL,time,RH_SENSOR_INT-MEAN_PREC-PCT-PT30M-PT30M,RAW,
COSMOS-EUSTN-COV_TS_UZ_30MIN_RAW,AWS_ANEM,EUSTN,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,COV_TS_UZ,time,COV_TS_UZ-INST-KMS-1-PT30M-PT30M,RAW,
COSMOS-EUSTN-RHO_A_MEAN_30MIN_RAW,AWS_ANEM,EUSTN,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,RHO_A_MEAN,time,AIR_DENSITY-INST-KGM-3-PT30M-PT30M,RAW,
COSMOS-EUSTN-E_SAT_MEAN_30MIN_RAW,AWS_ANEM,EUSTN,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,E_SAT_MEAN,time,VAPOUR_P-INST-KPA-PT30M-PT30M,RAW,
COSMOS-EUSTN-METPAK_SAMPLES_30MIN_RAW,AWS,EUSTN,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,METPAK_SAMPLES,time,SAMPLES_COUNT-TOTAL_PREC-UNITLESS-PT30M-PT30M,RAW,
COSMOS-EUSTN-CTS_MOD_RH_30MIN_RAW,CRNS,EUSTN,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,CTS_MOD_RH,time,RH_SENSOR_INT-INST-PCT-PT30M-PT30M,RAW,
COSMOS-EUSTN-CTS_MOD_TEMP_30MIN_RAW,CRNS,EUSTN,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,CTS_MOD_TEMP,time,TEMP_SENSOR_INT-MEAN_PREC-DEGC-PT30M-PT30M,RAW,
COSMOS-EUSTN-TDT1_VWC_30MIN_RAW,TDT1,EUSTN,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT1_VWC,time,VWC_SOIL_10-INST-PCT-PT30M-PT30M,RAW,
COSMOS-EUSTN-TDT1_TSOIL_30MIN_RAW,TDT1,EUSTN,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT1_TSOIL,time,TEMP_SOIL_10-INST-DEGC-PT30M-PT30M,RAW,
COSMOS-EUSTN-TDT1_SOILPERM_30MIN_RAW,TDT1,EUSTN,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT1_SOILPERM,time,PERM_10-INST-UNITLESS-PT30M-PT30M,RAW,
COSMOS-EUSTN-TDT1_SOILEC_30MIN_RAW,TDT1,EUSTN,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT1_SOILEC,time,COND_10-INST-DSM-1-PT30M-PT30M,RAW,
COSMOS-EUSTN-TDT2_VWC_30MIN_RAW,TDT2,EUSTN,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT2_VWC,time,VWC_SOIL_10-INST-PCT-PT30M-PT30M,RAW,
COSMOS-EUSTN-TDT2_TSOIL_30MIN_RAW,TDT2,EUSTN,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT2_TSOIL,time,TEMP_SOIL_10-INST-DEGC-PT30M-PT30M,RAW,
COSMOS-EUSTN-TDT2_SOILPERM_30MIN_RAW,TDT2,EUSTN,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT2_SOILPERM,time,PERM_10-INST-UNITLESS-PT30M-PT30M,RAW,
COSMOS-EUSTN-TDT2_SOILEC_30MIN_RAW,TDT2,EUSTN,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT2_SOILEC,time,COND_10-INST-DSM-1-PT30M-PT30M,RAW,
COSMOS-EUSTN-TDT3_VWC_30MIN_RAW,TDT3,EUSTN,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT3_VWC,time,VWC_SOIL_5-INST-PCT-PT30M-PT30M,RAW,
COSMOS-EUSTN-TDT3_TSOIL_30MIN_RAW,TDT3,EUSTN,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT3_TSOIL,time,TEMP_SOIL_5-INST-DEGC-PT30M-PT30M,RAW,
COSMOS-EUSTN-TDT3_SOILEC_30MIN_RAW,TDT3,EUSTN,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT3_SOILEC,time,COND_5-INST-DSM-1-PT30M-PT30M,RAW,
COSMOS-EUSTN-TDT3_SOILPERM_30MIN_RAW,TDT3,EUSTN,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT3_SOILPERM,time,PERM_5-INST-UNITLESS-PT30M-PT30M,RAW,
COSMOS-EUSTN-TDT4_VWC_30MIN_RAW,TDT4,EUSTN,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT4_VWC,time,VWC_SOIL_5-INST-PCT-PT30M-PT30M,RAW,
COSMOS-EUSTN-TDT4_TSOIL_30MIN_RAW,TDT4,EUSTN,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT4_TSOIL,time,TEMP_SOIL_5-INST-DEGC-PT30M-PT30M,RAW,
COSMOS-EUSTN-TDT4_SOILEC_30MIN_RAW,TDT4,EUSTN,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT4_SOILEC,time,COND_5-INST-DSM-1-PT30M-PT30M,RAW,
COSMOS-EUSTN-TDT4_SOILPERM_30MIN_RAW,TDT4,EUSTN,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT4_SOILPERM,time,PERM_5-INST-UNITLESS-PT30M-PT30M,RAW,
COSMOS-EUSTN-TDT5_VWC_30MIN_RAW,TDT5,EUSTN,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT5_VWC,time,VWC_SOIL_15-INST-PCT-PT30M-PT30M,RAW,
COSMOS-EUSTN-TDT5_TSOIL_30MIN_RAW,TDT5,EUSTN,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT5_TSOIL,time,TEMP_SOIL_15-INST-DEGC-PT30M-PT30M,RAW,
COSMOS-EUSTN-TDT5_SOILEC_30MIN_RAW,TDT5,EUSTN,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT5_SOILEC,time,COND_15-INST-DSM-1-PT30M-PT30M,RAW,
COSMOS-EUSTN-TDT5_SOILPERM_30MIN_RAW,TDT5,EUSTN,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT5_SOILPERM,time,PERM_15-INST-UNITLESS-PT30M-PT30M,RAW,
COSMOS-EUSTN-TDT6_VWC_30MIN_RAW,TDT6,EUSTN,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT6_VWC,time,VWC_SOIL_15-INST-PCT-PT30M-PT30M,RAW,
COSMOS-EUSTN-TDT6_TSOIL_30MIN_RAW,TDT6,EUSTN,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT6_TSOIL,time,TEMP_SOIL_15-INST-DEGC-PT30M-PT30M,RAW,
COSMOS-EUSTN-TDT6_SOILEC_30MIN_RAW,TDT6,EUSTN,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT6_SOILEC,time,COND_15-INST-DSM-1-PT30M-PT30M,RAW,
COSMOS-EUSTN-TDT6_SOILPERM_30MIN_RAW,TDT6,EUSTN,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT6_SOILPERM,time,PERM_15-INST-UNITLESS-PT30M-PT30M,RAW,
COSMOS-EUSTN-TDT7_VWC_30MIN_RAW,TDT7,EUSTN,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT7_VWC,time,VWC_SOIL_25-INST-PCT-PT30M-PT30M,RAW,
COSMOS-EUSTN-TDT7_TSOIL_30MIN_RAW,TDT7,EUSTN,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT7_TSOIL,time,TEMP_SOIL_25-INST-DEGC-PT30M-PT30M,RAW,
COSMOS-EUSTN-TDT7_SOILEC_30MIN_RAW,TDT7,EUSTN,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT7_SOILEC,time,COND_25-INST-DSM-1-PT30M-PT30M,RAW,
COSMOS-EUSTN-TDT7_SOILPERM_30MIN_RAW,TDT7,EUSTN,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT7_SOILPERM,time,PERM_25-INST-UNITLESS-PT30M-PT30M,RAW,
COSMOS-EUSTN-TDT8_VWC_30MIN_RAW,TDT8,EUSTN,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT8_VWC,time,VWC_SOIL_25-INST-PCT-PT30M-PT30M,RAW,
COSMOS-EUSTN-TDT8_TSOIL_30MIN_RAW,TDT8,EUSTN,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT8_TSOIL,time,TEMP_SOIL_25-INST-DEGC-PT30M-PT30M,RAW,
COSMOS-EUSTN-TDT8_SOILEC_30MIN_RAW,TDT8,EUSTN,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT8_SOILEC,time,COND_25-INST-DSM-1-PT30M-PT30M,RAW,
COSMOS-EUSTN-TDT8_SOILPERM_30MIN_RAW,TDT8,EUSTN,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT8_SOILPERM,time,PERM_25-INST-UNITLESS-PT30M-PT30M,RAW,
COSMOS-EUSTN-TDT9_VWC_30MIN_RAW,TDT9,EUSTN,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT9_VWC,time,VWC_SOIL_50-INST-PCT-PT30M-PT30M,RAW,
COSMOS-EUSTN-TDT9_TSOIL_30MIN_RAW,TDT9,EUSTN,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT9_TSOIL,time,TEMP_SOIL_50-INST-DEGC-PT30M-PT30M,RAW,
COSMOS-EUSTN-TDT9_SOILEC_30MIN_RAW,TDT9,EUSTN,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT9_SOILEC,time,COND_50-INST-DSM-1-PT30M-PT30M,RAW,
COSMOS-EUSTN-TDT9_SOILPERM_30MIN_RAW,TDT9,EUSTN,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT9_SOILPERM,time,PERM_50-INST-UNITLESS-PT30M-PT30M,RAW,
COSMOS-EUSTN-TDT10_VWC_30MIN_RAW,TDT10,EUSTN,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT10_VWC,time,VWC_SOIL_50-INST-PCT-PT30M-PT30M,RAW,
COSMOS-EUSTN-TDT10_TSOIL_30MIN_RAW,TDT10,EUSTN,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT10_TSOIL,time,TEMP_SOIL_50-INST-DEGC-PT30M-PT30M,RAW,
COSMOS-EUSTN-TDT10_SOILEC_30MIN_RAW,TDT10,EUSTN,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT10_SOILEC,time,COND_50-INST-DSM-1-PT30M-PT30M,RAW,
COSMOS-EUSTN-TDT10_SOILPERM_30MIN_RAW,TDT10,EUSTN,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TDT10_SOILPERM,time,PERM_50-INST-UNITLESS-PT30M-PT30M,RAW,
COSMOS-EUSTN-WD_30MIN_RAW,AWS_ANEM,EUSTN,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,WD,time,WD-MEAN_PREC-DEG-PT30M-PT30M,RAW,
COSMOS-EUSTN-WD_STD_30MIN_RAW,AWS_ANEM,EUSTN,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,WD_STD,time,WD_STD-STDDEV_PREC-DEG-PT30M-PT30M,RAW,
COSMOS-EUSTN-WS_30MIN_RAW,AWS_ANEM,EUSTN,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,WS,time,WS-MEAN_PREC-MS-1-PT30M-PT30M,RAW,
COSMOS-EUSTN-WS_STD_30MIN_RAW,AWS_ANEM,EUSTN,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,WS_STD,time,WS_STD-STDDEV_PREC-MS-1-PT30M-PT30M,RAW,
COSMOS-EUSTN-PA_30MIN_RAW,AWS,EUSTN,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,PA,time,PA-MEAN_PREC-HPA-PT30M-PT30M,RAW,
COSMOS-EUSTN-PA_STD_30MIN_RAW,AWS,EUSTN,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,PA_STD,time,PA-STDDEV_PREC-HPA-PT30M-PT30M,RAW,
COSMOS-EUSTN-RH_30MIN_RAW,AWS,EUSTN,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,RH,time,RH-MEAN_PREC-PCT-PT30M-PT30M,RAW,
COSMOS-EUSTN-RH_STD_30MIN_RAW,AWS,EUSTN,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,RH_STD,time,RH-STDDEV_PREC-PCT-PT30M-PT30M,RAW,
COSMOS-EUSTN-TA_30MIN_RAW,AWS,EUSTN,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TA,time,TEMP_AIR-MEAN_PREC-DEGC-PT30M-PT30M,RAW,
COSMOS-EUSTN-TA_STD_30MIN_RAW,AWS,EUSTN,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TA_STD,time,TEMP_AIR_STD-STDDEV_PREC-DEGC-PT30M-PT30M,RAW,
COSMOS-EUSTN-Q_30MIN_RAW,AWS,EUSTN,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,Q,time,Q-MEAN_PREC-GM-3-PT30M-PT30M,RAW,
COSMOS-EUSTN-Q_STD_30MIN_RAW,AWS,EUSTN,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,Q_STD,time,Q_STD-STDDEV_PREC-GM-3-PT30M-PT30M,RAW,
COSMOS-EUSTN-SWIN_30MIN_RAW,4CR,EUSTN,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,SWIN,time,SWIN-MEAN_PREC-WM-2-PT30M-PT30M,RAW,
COSMOS-EUSTN-SWIN_STD_30MIN_RAW,4CR,EUSTN,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,SWIN_STD,time,SWIN-STDDEV_PREC-WM-2-PT30M-PT30M,RAW,
