TIMESERIES_ID,TIMESERIES_DEF,PARAMETER_ID,SENSOR_SLOT_ID,SITE_ID,S3_BUCKET,S3_DATASET,COLUMN_NAME,TIME_COLUMN_NAME
COSMOS-FINCH-IMAGE_GREEN_LAND1_1MIN_RAW,IMAGE_GREEN_LAND1_1MIN_RAW,IMAGE_COLOUR_AMOUNT,PHENOCAM,FINCH,ukceh-fdri-staging-timeseries-level-0,LIVE_PHENOCAM_1MIN,GREEN_LAND1,time
COSMOS-FINCH-IMAGE_GREEN_LAND2_1MIN_RAW,IMAGE_GREEN_LAND2_1MIN_RAW,IMAGE_COLOUR_AMOUNT,PHENOCAM,FINCH,ukceh-fdri-staging-timeseries-level-0,LIVE_PHENOCAM_1MIN,GREEN_LAND2,time
COSMOS-FINCH-IMAGE_RCC_LAND1_1MIN_RAW,IMAGE_RCC_LAND1_1MIN_RAW,IMAGE_COLOUR_PROPORTION,PHENOCAM,FINCH,ukceh-fdri-staging-timeseries-level-0,LIVE_PHENOCAM_1MIN,RCC_LAND1,time
COSMOS-FINCH-IMAGE_RCC_LAND2_1MIN_RAW,IMAGE_RCC_LAND2_1MIN_RAW,IMAGE_COLOUR_PROPORTION,PHENOCAM,FINCH,ukceh-fdri-staging-timeseries-level-0,LIVE_PHENOCAM_1MIN,RCC_LAND2,time
COSMOS-FINCH-IMAGE_RED_LAND1_1MIN_RAW,IMAGE_RED_LAND1_1MIN_RAW,IMAGE_COLOUR_AMOUNT,PHENOCAM,FINCH,ukceh-fdri-staging-timeseries-level-0,LIVE_PHENOCAM_1MIN,RED_LAND1,time
COSMOS-FINCH-IMAGE_RED_LAND2_1MIN_RAW,IMAGE_RED_LAND2_1MIN_RAW,IMAGE_COLOUR_AMOUNT,PHENOCAM,FINCH,ukceh-fdri-staging-timeseries-level-0,LIVE_PHENOCAM_1MIN,RED_LAND2,time
COSMOS-FINCH-IMAGE_BCC_LAND1_1DAY_PROCESSED,IMAGE_BCC_LAND1_1DAY_PROCESSED,IMAGE_COLOUR_PROPORTION,PHENOCAM,FINCH,ukceh-fdri-staging-timeseries-level-0,LIVE_PHENOCAM_1DAY,BCC_LAND1,time
COSMOS-FINCH-IMAGE_BCC_LAND2_1DAY_PROCESSED,IMAGE_BCC_LAND2_1DAY_PROCESSED,IMAGE_COLOUR_PROPORTION,PHENOCAM,FINCH,ukceh-fdri-staging-timeseries-level-0,LIVE_PHENOCAM_1DAY,BCC_LAND2,time
COSMOS-FINCH-IMAGE_BLUE_LAND1_1DAY_PROCESSED,IMAGE_BLUE_LAND1_1DAY_PROCESSED,IMAGE_COLOUR_AMOUNT,PHENOCAM,FINCH,ukceh-fdri-staging-timeseries-level-0,LIVE_PHENOCAM_1DAY,BLUE_LAND1,time
COSMOS-FINCH-IMAGE_BLUE_LAND2_1DAY_PROCESSED,IMAGE_BLUE_LAND2_1DAY_PROCESSED,IMAGE_COLOUR_AMOUNT,PHENOCAM,FINCH,ukceh-fdri-staging-timeseries-level-0,LIVE_PHENOCAM_1DAY,BLUE_LAND2,time
COSMOS-FINCH-IMAGE_GCC_LAND1_1DAY_PROCESSED,IMAGE_GCC_LAND1_1DAY_PROCESSED,IMAGE_COLOUR_PROPORTION,PHENOCAM,FINCH,ukceh-fdri-staging-timeseries-level-0,LIVE_PHENOCAM_1DAY,GCC_LAND1,time
COSMOS-FINCH-IMAGE_GCC_LAND2_1DAY_PROCESSED,IMAGE_GCC_LAND2_1DAY_PROCESSED,IMAGE_COLOUR_PROPORTION,PHENOCAM,FINCH,ukceh-fdri-staging-timeseries-level-0,LIVE_PHENOCAM_1DAY,GCC_LAND2,time
COSMOS-FINCH-IMAGE_GREEN_LAND1_1DAY_PROCESSED,IMAGE_GREEN_LAND1_1DAY_PROCESSED,IMAGE_COLOUR_AMOUNT,PHENOCAM,FINCH,ukceh-fdri-staging-timeseries-level-0,LIVE_PHENOCAM_1DAY,GREEN_LAND1,time
COSMOS-FINCH-IMAGE_GREEN_LAND2_1DAY_PROCESSED,IMAGE_GREEN_LAND2_1DAY_PROCESSED,IMAGE_COLOUR_AMOUNT,PHENOCAM,FINCH,ukceh-fdri-staging-timeseries-level-0,LIVE_PHENOCAM_1DAY,GREEN_LAND2,time
COSMOS-FINCH-IMAGE_RCC_LAND1_1DAY_PROCESSED,IMAGE_RCC_LAND1_1DAY_PROCESSED,IMAGE_COLOUR_PROPORTION,PHENOCAM,FINCH,ukceh-fdri-staging-timeseries-level-0,LIVE_PHENOCAM_1DAY,RCC_LAND1,time
COSMOS-FINCH-IMAGE_RCC_LAND2_1DAY_PROCESSED,IMAGE_RCC_LAND2_1DAY_PROCESSED,IMAGE_COLOUR_PROPORTION,PHENOCAM,FINCH,ukceh-fdri-staging-timeseries-level-0,LIVE_PHENOCAM_1DAY,RCC_LAND2,time
COSMOS-FINCH-IMAGE_RED_LAND1_1DAY_PROCESSED,IMAGE_RED_LAND1_1DAY_PROCESSED,IMAGE_COLOUR_AMOUNT,PHENOCAM,FINCH,ukceh-fdri-staging-timeseries-level-0,LIVE_PHENOCAM_1DAY,RED_LAND1,time
COSMOS-FINCH-IMAGE_RED_LAND2_1DAY_PROCESSED,IMAGE_RED_LAND2_1DAY_PROCESSED,IMAGE_COLOUR_AMOUNT,PHENOCAM,FINCH,ukceh-fdri-staging-timeseries-level-0,LIVE_PHENOCAM_1DAY,RED_LAND2,time
COSMOS-FIVET-P_INTENSITY_RT_1MIN_RAW,P_INTENSITY_RT_1MIN_RAW,PRECIPITATION_INTEN,PLUVIO,FIVET,ukceh-fdri-staging-timeseries-level-0,LIVE_PRECIP_1MIN,P_INTENSITY_RT,time
COSMOS-FIVET-P_ACCUMULATED_RT_NRT_1MIN_RAW,P_ACCUMULATED_RT_NRT_1MIN_RAW,PRECIPITATION,PLUVIO,FIVET,ukceh-fdri-staging-timeseries-level-0,LIVE_PRECIP_1MIN,P_ACCUMULATED_RT_NRT,time
COSMOS-FIVET-PRECIP_1MIN_RAW,PRECIP_1MIN_RAW,PRECIPITATION,PLUVIO,FIVET,ukceh-fdri-staging-timeseries-level-0,LIVE_PRECIP_1MIN,P_ACCUMULATED_NRT,time
COSMOS-FIVET-P_ACCUMULATEDAL_NRT_1MIN_RAW,P_ACCUMULATEDAL_NRT_1MIN_RAW,PRECIPITATION,PLUVIO,FIVET,ukceh-fdri-staging-timeseries-level-0,LIVE_PRECIP_1MIN,P_ACCUMULATEDAL_NRT,time
COSMOS-FIVET-BUCKET_LEVEL_1MIN_RAW,BUCKET_LEVEL_1MIN_RAW,BUCKET_LEVEL,PLUVIO,FIVET,ukceh-fdri-staging-timeseries-level-0,LIVE_PRECIP_1MIN,P_BUCKET_LEVEL_RT,time
COSMOS-FIVET-P_BUCKET_NRT_1MIN_RAW,P_BUCKET_NRT_1MIN_RAW,BUCKET_LEVEL,PLUVIO,FIVET,ukceh-fdri-staging-timeseries-level-0,LIVE_PRECIP_1MIN,P_BUCKET_NRT,time
COSMOS-FIVET-P_LOADCELL_TEMP_1MIN_RAW,P_LOADCELL_TEMP_1MIN_RAW,TEMP_LOADCELL,PLUVIO,FIVET,ukceh-fdri-staging-timeseries-level-0,LIVE_PRECIP_1MIN,P_LOADCELL_TEMP,time
COSMOS-FIVET-P_HEATING_STATUS_1MIN_RAW,P_HEATING_STATUS_1MIN_RAW,STATUS_P_HEATING,PLUVIO,FIVET,ukceh-fdri-staging-timeseries-level-0,LIVE_PRECIP_1MIN,P_HEATING_STATUS,time
COSMOS-FIVET-P_STATUS_1MIN_RAW,P_STATUS_1MIN_RAW,STATUS_PLUVIO,PLUVIO,FIVET,ukceh-fdri-staging-timeseries-level-0,LIVE_PRECIP_1MIN,P_STATUS,time
COSMOS-FIVET-PRECIP_30MIN_RAW,PRECIP_30MIN_RAW,PRECIPITATION,PLUVIO,FIVET,,,PRECIP,time
COSMOS-FIVET-SWIN_MULT_30MIN_RAW,SWIN_MULT_30MIN_RAW,FACTOR_CALIB,,FIVET,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,SWIN_MULT,time
COSMOS-FIVET-SWOUT_MULT_30MIN_RAW,SWOUT_MULT_30MIN_RAW,FACTOR_CALIB,,FIVET,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,SWOUT_MULT,time
COSMOS-FIVET-LWIN_MULT_30MIN_RAW,LWIN_MULT_30MIN_RAW,FACTOR_CALIB,,FIVET,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,LWIN_MULT,time
COSMOS-FIVET-LWOUT_MULT_30MIN_RAW,LWOUT_MULT_30MIN_RAW,FACTOR_CALIB,,FIVET,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,LWOUT_MULT,time
COSMOS-FIVET-CTS_MOD_PERIOD_30MIN_RAW,CTS_MOD_PERIOD_30MIN_RAW,MEASURE_PERIOD,CRNS,FIVET,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,CTS_MOD_PERIOD,time
COSMOS-FIVET-WM_NAN_COUNT_30MIN_RAW,WM_NAN_COUNT_30MIN_RAW,COUNT,AWS_ANEM,FIVET,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,WM_NAN_COUNT,time
COSMOS-FIVET-RH_INTERNAL_30MIN_RAW,RH_INTERNAL_30MIN_RAW,RH,AWS,FIVET,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,RH_INTERNAL,time
COSMOS-FIVET-COV_TS_UZ_30MIN_RAW,COV_TS_UZ_30MIN_RAW,WS,AWS_ANEM,FIVET,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,COV_TS_UZ,time
COSMOS-FIVET-RHO_A_MEAN_30MIN_RAW,RHO_A_MEAN_30MIN_RAW,AIR_DENSITY,AWS_ANEM,FIVET,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,RHO_A_MEAN,time
COSMOS-FIVET-E_SAT_MEAN_30MIN_RAW,E_SAT_MEAN_30MIN_RAW,VAPOUR_P,AWS_ANEM,FIVET,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,E_SAT_MEAN,time
COSMOS-FIVET-METPAK_SAMPLES_30MIN_RAW,METPAK_SAMPLES_30MIN_RAW,SCANS_METPAK,AWS,FIVET,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,METPAK_SAMPLES,time
COSMOS-FIVET-CTS_MOD_RH_30MIN_RAW,CTS_MOD_RH_30MIN_RAW,RH,CRNS,FIVET,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,CTS_MOD_RH,time
COSMOS-FIVET-CTS_MOD_TEMP_30MIN_RAW,CTS_MOD_TEMP_30MIN_RAW,TEMP_CRNS,CRNS,FIVET,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,CTS_MOD_TEMP,time
COSMOS-FIVET-TDT1_VWC_30MIN_RAW,TDT_VWC_10_30MIN_RAW,VWC_SOIL_10,TDT1,FIVET,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TDT1_VWC,time
COSMOS-FIVET-TDT1_TSOIL_30MIN_RAW,TDT_TSOIL_10_30MIN_RAW,TEMP_SOIL_10,TDT1,FIVET,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TDT1_TSOIL,time
COSMOS-FIVET-TDT1_SOILPERM_30MIN_RAW,TDT_SOILPERM_10_30MIN_RAW,PERM_10,TDT1,FIVET,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TDT1_SOILPERM,time
COSMOS-FIVET-TDT1_SOILEC_30MIN_RAW,TDT_SOILEC_10_30MIN_RAW,COND_10,TDT1,FIVET,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TDT1_SOILEC,time
COSMOS-FIVET-TDT2_VWC_30MIN_RAW,TDT_VWC_10_30MIN_RAW,VWC_SOIL_10,TDT2,FIVET,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TDT2_VWC,time
COSMOS-FIVET-TDT2_TSOIL_30MIN_RAW,TDT_TSOIL_10_30MIN_RAW,TEMP_SOIL_10,TDT2,FIVET,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TDT2_TSOIL,time
COSMOS-FIVET-TDT2_SOILPERM_30MIN_RAW,TDT_SOILPERM_10_30MIN_RAW,PERM_10,TDT2,FIVET,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TDT2_SOILPERM,time
COSMOS-FIVET-TDT2_SOILEC_30MIN_RAW,TDT_SOILEC_10_30MIN_RAW,COND_10,TDT2,FIVET,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TDT2_SOILEC,time
COSMOS-FIVET-TDT3_VWC_30MIN_RAW,TDT_VWC_5_30MIN_RAW,VWC_SOIL_5,TDT3,FIVET,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TDT3_VWC,time
COSMOS-FIVET-TDT3_TSOIL_30MIN_RAW,TDT_TSOIL_5_30MIN_RAW,TEMP_SOIL_5,TDT3,FIVET,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TDT3_TSOIL,time
COSMOS-FIVET-TDT3_SOILEC_30MIN_RAW,TDT_SOILEC_5_30MIN_RAW,COND_5,TDT3,FIVET,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TDT3_SOILEC,time
COSMOS-FIVET-TDT3_SOILPERM_30MIN_RAW,TDT_SOILPERM_5_30MIN_RAW,PERM_5,TDT3,FIVET,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TDT3_SOILPERM,time
COSMOS-FIVET-TDT4_VWC_30MIN_RAW,TDT_VWC_5_30MIN_RAW,VWC_SOIL_5,TDT4,FIVET,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TDT4_VWC,time
COSMOS-FIVET-TDT4_TSOIL_30MIN_RAW,TDT_TSOIL_5_30MIN_RAW,TEMP_SOIL_5,TDT4,FIVET,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TDT4_TSOIL,time
COSMOS-FIVET-TDT4_SOILEC_30MIN_RAW,TDT_SOILEC_5_30MIN_RAW,COND_5,TDT4,FIVET,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TDT4_SOILEC,time
COSMOS-FIVET-TDT4_SOILPERM_30MIN_RAW,TDT_SOILPERM_5_30MIN_RAW,PERM_5,TDT4,FIVET,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TDT4_SOILPERM,time
COSMOS-FIVET-TDT5_VWC_30MIN_RAW,TDT_VWC_15_30MIN_RAW,VWC_SOIL_15,TDT5,FIVET,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TDT5_VWC,time
COSMOS-FIVET-TDT5_TSOIL_30MIN_RAW,TDT_TSOIL_15_30MIN_RAW,TEMP_SOIL_15,TDT5,FIVET,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TDT5_TSOIL,time
COSMOS-FIVET-TDT5_SOILEC_30MIN_RAW,TDT_SOILEC_15_30MIN_RAW,COND_15,TDT5,FIVET,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TDT5_SOILEC,time
COSMOS-FIVET-TDT5_SOILPERM_30MIN_RAW,TDT_SOILPERM_15_30MIN_RAW,PERM_15,TDT5,FIVET,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TDT5_SOILPERM,time
COSMOS-FIVET-TDT6_VWC_30MIN_RAW,TDT_VWC_15_30MIN_RAW,VWC_SOIL_15,TDT6,FIVET,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TDT6_VWC,time
COSMOS-FIVET-TDT6_TSOIL_30MIN_RAW,TDT_TSOIL_15_30MIN_RAW,TEMP_SOIL_15,TDT6,FIVET,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TDT6_TSOIL,time
COSMOS-FIVET-TDT6_SOILEC_30MIN_RAW,TDT_SOILEC_15_30MIN_RAW,COND_15,TDT6,FIVET,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TDT6_SOILEC,time
COSMOS-FIVET-TDT6_SOILPERM_30MIN_RAW,TDT_SOILPERM_15_30MIN_RAW,PERM_15,TDT6,FIVET,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TDT6_SOILPERM,time
COSMOS-FIVET-TDT7_VWC_30MIN_RAW,TDT_VWC_25_30MIN_RAW,VWC_SOIL_25,TDT7,FIVET,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TDT7_VWC,time
COSMOS-FIVET-TDT7_TSOIL_30MIN_RAW,TDT_TSOIL_25_30MIN_RAW,TEMP_SOIL_25,TDT7,FIVET,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TDT7_TSOIL,time
COSMOS-FIVET-TDT7_SOILEC_30MIN_RAW,TDT_SOILEC_25_30MIN_RAW,COND_25,TDT7,FIVET,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TDT7_SOILEC,time
COSMOS-FIVET-TDT7_SOILPERM_30MIN_RAW,TDT_SOILPERM_25_30MIN_RAW,PERM_25,TDT7,FIVET,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TDT7_SOILPERM,time
COSMOS-FIVET-TDT8_VWC_30MIN_RAW,TDT_VWC_25_30MIN_RAW,VWC_SOIL_25,TDT8,FIVET,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TDT8_VWC,time
COSMOS-FIVET-TDT8_TSOIL_30MIN_RAW,TDT_TSOIL_25_30MIN_RAW,TEMP_SOIL_25,TDT8,FIVET,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TDT8_TSOIL,time
COSMOS-FIVET-TDT8_SOILEC_30MIN_RAW,TDT_SOILEC_25_30MIN_RAW,COND_25,TDT8,FIVET,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TDT8_SOILEC,time
COSMOS-FIVET-TDT8_SOILPERM_30MIN_RAW,TDT_SOILPERM_25_30MIN_RAW,PERM_25,TDT8,FIVET,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TDT8_SOILPERM,time
COSMOS-FIVET-TDT9_VWC_30MIN_RAW,TDT_VWC_50_30MIN_RAW,VWC_SOIL_50,TDT9,FIVET,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TDT9_VWC,time
COSMOS-FIVET-TDT9_TSOIL_30MIN_RAW,TDT_TSOIL_50_30MIN_RAW,TEMP_SOIL_50,TDT9,FIVET,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TDT9_TSOIL,time
COSMOS-FIVET-TDT9_SOILEC_30MIN_RAW,TDT_SOILEC_50_30MIN_RAW,COND_50,TDT9,FIVET,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TDT9_SOILEC,time
COSMOS-FIVET-TDT9_SOILPERM_30MIN_RAW,TDT_SOILPERM_50_30MIN_RAW,PERM_50,TDT9,FIVET,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TDT9_SOILPERM,time
COSMOS-FIVET-TDT10_VWC_30MIN_RAW,TDT_VWC_50_30MIN_RAW,VWC_SOIL_50,TDT10,FIVET,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TDT10_VWC,time
COSMOS-FIVET-TDT10_TSOIL_30MIN_RAW,TDT_TSOIL_50_30MIN_RAW,TEMP_SOIL_50,TDT10,FIVET,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TDT10_TSOIL,time
COSMOS-FIVET-TDT10_SOILEC_30MIN_RAW,TDT_SOILEC_50_30MIN_RAW,COND_50,TDT10,FIVET,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TDT10_SOILEC,time
COSMOS-FIVET-TDT10_SOILPERM_30MIN_RAW,TDT_SOILPERM_50_30MIN_RAW,PERM_50,TDT10,FIVET,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TDT10_SOILPERM,time
COSMOS-FIVET-WD_30MIN_RAW,WD_30MIN_RAW,WD,AWS_ANEM,FIVET,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,WD,time
COSMOS-FIVET-WD_STD_30MIN_RAW,WD_STD_30MIN_RAW,WD,AWS_ANEM,FIVET,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,WD_STD,time
COSMOS-FIVET-WS_30MIN_RAW,WS_30MIN_RAW,WS,AWS_ANEM,FIVET,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,WS,time
COSMOS-FIVET-WS_STD_30MIN_RAW,WS_STD_30MIN_RAW,WS,AWS_ANEM,FIVET,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,WS_STD,time
COSMOS-FIVET-PA_30MIN_RAW,PA_30MIN_RAW,PA,AWS,FIVET,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,PA,time
COSMOS-FIVET-PA_STD_30MIN_RAW,PA_STD_30MIN_RAW,PA,AWS,FIVET,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,PA_STD,time
COSMOS-FIVET-RH_30MIN_RAW,RH_30MIN_RAW,RH,AWS,FIVET,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,RH,time
COSMOS-FIVET-RH_STD_30MIN_RAW,RH_STD_30MIN_RAW,RH,AWS,FIVET,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,RH_STD,time
COSMOS-FIVET-TA_30MIN_RAW,TA_30MIN_RAW,TEMP_AIR,AWS,FIVET,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TA,time
COSMOS-FIVET-TA_STD_30MIN_RAW,TA_STD_30MIN_RAW,TEMP_AIR,AWS,FIVET,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TA_STD,time
COSMOS-FIVET-Q_30MIN_RAW,Q_30MIN_RAW,Q,AWS,FIVET,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,Q,time
COSMOS-FIVET-Q_STD_30MIN_RAW,Q_STD_30MIN_RAW,Q,AWS,FIVET,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,Q_STD,time
COSMOS-FIVET-SWIN_30MIN_RAW,SWIN_30MIN_RAW,SWIN,4CR,FIVET,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,SWIN,time
COSMOS-FIVET-SWIN_STD_30MIN_RAW,SWIN_STD_30MIN_RAW,SWIN,4CR,FIVET,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,SWIN_STD,time
COSMOS-FIVET-SWOUT_30MIN_RAW,SWOUT_30MIN_RAW,SWOUT,4CR,FIVET,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,SWOUT,time
COSMOS-FIVET-SWOUT_STD_30MIN_RAW,SWOUT_STD_30MIN_RAW,SWOUT,4CR,FIVET,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,SWOUT_STD,time
COSMOS-FIVET-LWIN_UNC_30MIN_RAW,LWIN_UNC_30MIN_RAW,LWIN_UNC,4CR,FIVET,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,LWIN_UNC,time
COSMOS-FIVET-LWIN_UNC_STD_30MIN_RAW,LWIN_UNC_STD_30MIN_RAW,LWIN_UNC,4CR,FIVET,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,LWIN_UNC_STD,time
COSMOS-FIVET-LWOUT_UNC_30MIN_RAW,LWOUT_UNC_30MIN_RAW,LWOUT_UNC,4CR,FIVET,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,LWOUT_UNC,time
COSMOS-FIVET-LWOUT_UNC_STD_30MIN_RAW,LWOUT_UNC_STD_30MIN_RAW,LWOUT_UNC,4CR,FIVET,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,LWOUT_UNC_STD,time
COSMOS-FIVET-LWIN_30MIN_RAW,LWIN_30MIN_RAW,LWIN,4CR,FIVET,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,LWIN,time
COSMOS-FIVET-LWIN_STD_30MIN_RAW,LWIN_STD_30MIN_RAW,LWIN,4CR,FIVET,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,LWIN_STD,time
COSMOS-FIVET-LWOUT_30MIN_RAW,LWOUT_30MIN_RAW,LWOUT,4CR,FIVET,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,LWOUT,time
COSMOS-FIVET-LWOUT_STD_30MIN_RAW,LWOUT_STD_30MIN_RAW,LWOUT,4CR,FIVET,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,LWOUT_STD,time
COSMOS-FIVET-TNR01C_30MIN_RAW,TNR01C_30MIN_RAW,TEMP_RADIOMETER,4CR,FIVET,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TNR01C,time
COSMOS-FIVET-TNR01C_STD_30MIN_RAW,TNR01C_STD_30MIN_RAW,TEMP_RADIOMETER,4CR,FIVET,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TNR01C_STD,time
COSMOS-FIVET-PRECIP_DIAG_30MIN_RAW,PRECIP_DIAG_30MIN_RAW,DIAG_PRECIP,PLUVIO,FIVET,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,PRECIP_DIAG,time
COSMOS-FIVET-SNOWD_DISTANCE_UNC_30MIN_RAW,SNOWD_DISTANCE_UNC_30MIN_RAW,SNOWD_DISTANCE_UNC,SNOW_DEPTH,FIVET,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,SNOWD_DISTANCE_UNC,time
COSMOS-FIVET-SNOWD_SIGNALQUALITY_30MIN_RAW,SNOWD_SIGNALQUALITY_30MIN_RAW,SNOWD_SIGNALQUALITY,SNOW_DEPTH,FIVET,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,SNOWD_SIGNALQUALITY,time
COSMOS-FIVET-CTS_MOD_30MIN_RAW,CTS_MOD_30MIN_RAW,NEUTRON_CTS,CRNS,FIVET,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,CTS_MOD,time
COSMOS-FIVET-PROFILE_VWC15_30MIN_RAW,PROFILE_VWC_15_30MIN_RAW,VWC_SOIL_15,IMKO1,FIVET,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,PROFILE_VWC15,time
COSMOS-FIVET-PROFILE_SOILEC15_30MIN_RAW,PROFILE_SOILEC_15_30MIN_RAW,COND_15,IMKO1,FIVET,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,PROFILE_SOILEC15,time
COSMOS-FIVET-PROFILE_VWC40_30MIN_RAW,PROFILE_VWC_40_30MIN_RAW,VWC_SOIL_40,IMKO2,FIVET,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,PROFILE_VWC40,time
