TIMESERIES_ID,LABEL,SITE_ID,S3_BUCKET,S3_DATASET,COLUMN_NAME,TIME_COLUMN_NAME,MEASURE_ID,PROCESS_LEVEL,FLAG_DEF
COSMOS-FINCH-COV_UY_UZ_30MIN_RAW,Covariance of wind speed component UY and UZ,FINCH,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,COV_UY_UZ,time,COV_UY_UZ-INST-MS-1-PT30M-PT30M,RAW,
COSMOS-FINCH-WS_RES_30MIN_RAW,Resultant wind speed,FINCH,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,WS_RES,time,WS_RES-INST-MS-1-PT30M-PT30M,RAW,
COSMOS-FINCH-HS_30MIN_RAW,Sensible heat flux,FINCH,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,HS,time,HEATFLUX_SENSIBLE-INST-WM-2-PT30M-PT30M,RAW,
COSMOS-FINCH-TAU_30MIN_RAW,Momentum flux,FINCH,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TAU,time,FLUX_MOM-INST-KGM-1S-2-PT30M-PT30M,RAW,
COSMOS-FINCH-U_STAR_30MIN_RAW,Friction velocity,FINCH,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,U_STAR,time,FRICTIONV-INST-MS-1-PT30M-PT30M,RAW,
COSMOS-FINCH-TS_30MIN_RAW,Sonic temperature,FINCH,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,TS,time,TEMP_SONIC-INST-DEGC-PT30M-PT30M,RAW,
COSMOS-FINCH-STDEV_TS_30MIN_RAW,Sonic temperature standard deviation,FINCH,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,STDEV_TS,time,TEMP_SONIC_STD-STDDEV_PREC-MS-1-PT30M-PT30M,RAW,
COSMOS-FINCH-COV_TS_UX_30MIN_RAW,Covariance between sonic temperature and UX wind speed component,FINCH,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,COV_TS_UX,time,COV_TS_UX-INST-KMS-1-PT30M-PT30M,RAW,
COSMOS-FINCH-COV_TS_UY_30MIN_RAW,Covariance between sonic temperature and UY wind speed component,FINCH,ukceh-dri-staging-ingested,LIVE_SOILMET_30MIN,COV_TS_UY,time,COV_TS_UY-INST-KMS-1-PT30M-PT30M,RAW,
COSMOS-FINCH-TNR01C_30MIN_PROCESSED,Sensor temperature,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TNR01C,time,TEMP_SENSOR-MEAN_PREC-DEGC-PT30M-PT30M,PROCESSED,TNR01C_FLAG_DEF
COSMOS-FINCH-TS_30MIN_PROCESSED,Sonic temperature,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TS,time,TEMP_SONIC-INST-DEGC-PT30M-PT30M,PROCESSED,TS_FLAG_DEF
COSMOS-FINCH-U_STAR_30MIN_PROCESSED,Friction velocity,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,U_STAR,time,FRICTIONV-INST-MS-1-PT30M-PT30M,PROCESSED,U_STAR_FLAG_DEF
COSMOS-FINCH-UX_30MIN_PROCESSED,X component of wind speed,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,UX,time,UX-MEAN_PREC-MS-1-PT30M-PT30M,PROCESSED,UX_FLAG_DEF
COSMOS-FINCH-UZ_30MIN_PROCESSED,Z component of wind speed,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,UZ,time,UZ-MEAN_PREC-MS-1-PT30M-PT30M,PROCESSED,UZ_FLAG_DEF
COSMOS-FINCH-UY_30MIN_PROCESSED,Y component of wind speed,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,UY,time,UY-MEAN_PREC-MS-1-PT30M-PT30M,PROCESSED,UY_FLAG_DEF
COSMOS-FINCH-WD_30MIN_PROCESSED,Wind direction,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,WD,time,WD-MEAN_PREC-DEG-PT30M-PT30M,PROCESSED,WD_FLAG_DEF
COSMOS-FINCH-WS_30MIN_PROCESSED,Wind speed,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,WS,time,WS-MEAN_PREC-MS-1-PT30M-PT30M,PROCESSED,WS_FLAG_DEF
COSMOS-FINCH-WS_RES_30MIN_PROCESSED,Resultant wind speed,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,WS_RES,time,WS_RES-INST-MS-1-PT30M-PT30M,PROCESSED,WS_RES_FLAG_DEF
COSMOS-FINCH-ALBEDO_30MIN_PROCESSED,Albedo,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,ALBEDO,time,ALBEDO-MEAN_PREC-UNITLESS-PT30M-PT30M,PROCESSED,ALBEDO_FLAG_DEF
COSMOS-FINCH-COV_TS_UX_30MIN_PROCESSED,Covariance between sonic temperature and UX wind speed component,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,COV_TS_UX,time,COV_TS_UX-INST-KMS-1-PT30M-PT30M,PROCESSED,COV_TS_UX_FLAG_DEF
COSMOS-FINCH-COV_TS_UY_30MIN_PROCESSED,Covariance between sonic temperature and UY wind speed component,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,COV_TS_UY,time,COV_TS_UY-INST-KMS-1-PT30M-PT30M,PROCESSED,COV_TS_UY_FLAG_DEF
COSMOS-FINCH-COV_TS_UZ_30MIN_PROCESSED,Covariance between sonic temperature and UZ wind speed component,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,COV_TS_UZ,time,COV_TS_UZ-INST-KMS-1-PT30M-PT30M,PROCESSED,COV_TS_UZ_FLAG_DEF
COSMOS-FINCH-COV_UX_UY_30MIN_PROCESSED,Covariance of wind speed component UX and UY,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,COV_UX_UY,time,COV_UX_UY-INST-MS-1-PT30M-PT30M,PROCESSED,COV_UX_UY_FLAG_DEF
COSMOS-FINCH-COV_UX_UZ_30MIN_PROCESSED,Covariance of wind speed component UX and UZ,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,COV_UX_UZ,time,COV_UX_UZ-INST-MS-1-PT30M-PT30M,PROCESSED,COV_UX_UZ_FLAG_DEF
COSMOS-FINCH-COV_UY_UZ_30MIN_PROCESSED,Covariance of wind speed component UY and UZ,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,COV_UY_UZ,time,COV_UY_UZ-INST-MS-1-PT30M-PT30M,PROCESSED,COV_UY_UZ_FLAG_DEF
COSMOS-FINCH-CTS_MOD_30MIN_PROCESSED,Neutron count,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,CTS_MOD,time,NEUTRON_COUNT-TOTAL_PREC-CTS-PT30M-PT30M,PROCESSED,CTS_MOD_FLAG_DEF
COSMOS-FINCH-CTS_MOD_RH_30MIN_PROCESSED,Internal sensor relative humidity,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,CTS_MOD_RH,time,RH_SENSOR_INT-INST-PCT-PT30M-PT30M,PROCESSED,CTS_MOD_RH_FLAG_DEF
COSMOS-FINCH-CTS_MOD_TEMP_30MIN_PROCESSED,Internal sensor temperature,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,CTS_MOD_TEMP,time,TEMP_SENSOR_INT-MEAN_PREC-DEGC-PT30M-PT30M,PROCESSED,CTS_MOD_TEMP_FLAG_DEF
COSMOS-FINCH-CTS_MOD_PERIOD_30MIN_PROCESSED,Period of measurement,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,CTS_MOD_PERIOD,time,MEASURE_PERIOD-TOTAL_PREC-SEC-PT30M-PT30M,PROCESSED,CTS_MOD_PERIOD_FLAG_DEF
COSMOS-FINCH-E_SAT_MEAN_30MIN_PROCESSED,Vapour pressure,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,E_SAT_MEAN,time,VAPOUR_P-INST-KPA-PT30M-PT30M,PROCESSED,E_SAT_MEAN_FLAG_DEF
COSMOS-FINCH-G1_30MIN_PROCESSED,Soil heat flux,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,G1,time,HEATFLUX_SOIL-MEAN_PREC-WM-2-PT30M-PT30M,PROCESSED,G1_FLAG_DEF
COSMOS-FINCH-G2_30MIN_PROCESSED,Soil heat flux,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,G2,time,HEATFLUX_SOIL-MEAN_PREC-WM-2-PT30M-PT30M,PROCESSED,G2_FLAG_DEF
COSMOS-FINCH-G_30MIN_PROCESSED,Soil heat flux,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,G,time,HEATFLUX_SOIL-MEAN_PREC-WM-2-PT30M-PT30M,PROCESSED,G_FLAG_DEF
COSMOS-FINCH-HS_30MIN_PROCESSED,Sensible heat flux,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,HS,time,HEATFLUX_SENSIBLE-INST-WM-2-PT30M-PT30M,PROCESSED,HS_FLAG_DEF
COSMOS-FINCH-LWIN_30MIN_PROCESSED,Incoming longwave radiation (corrected),FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,LWIN,time,LWIN-MEAN_PREC-WM-2-PT30M-PT30M,PROCESSED,LWIN_FLAG_DEF
COSMOS-FINCH-LWOUT_30MIN_PROCESSED,Outgoing longwave radiation (corrected),FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,LWOUT,time,LWOUT-MEAN_PREC-WM-2-PT30M-PT30M,PROCESSED,LWOUT_FLAG_DEF
COSMOS-FINCH-LWIN_MULT_30MIN_PROCESSED,Incoming longwave radiation calibration factor,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,LWIN_MULT,time,LWIN_MULT-INST-UNITLESS-PT30M-PT30M,PROCESSED,LWIN_MULT_FLAG_DEF
COSMOS-FINCH-LWOUT_MULT_30MIN_PROCESSED,Outgoing longwave radiation calibration factor,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,LWOUT_MULT,time,LWOUT_MULT-INST-UNITLESS-PT30M-PT30M,PROCESSED,LWOUT_MULT_FLAG_DEF
COSMOS-FINCH-MSLP_30MIN_PROCESSED,Atmospheric pressure,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,MSLP,time,PA-MEAN_PREC-HPA-PT30M-PT30M,PROCESSED,MSLP_FLAG_DEF
COSMOS-FINCH-PA_30MIN_PROCESSED,Atmospheric pressure,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,PA,time,PA-MEAN_PREC-HPA-PT30M-PT30M,PROCESSED,PA_FLAG_DEF
COSMOS-FINCH-PE_30MIN_PROCESSED,Potential Evaporation,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,PE,time,PE-TOTAL_PREC-MM-PT30M-PT30M,PROCESSED,PE_FLAG_DEF
COSMOS-FINCH-PRECIP_30MIN_PROCESSED,Precipitation,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,PRECIP,time,PRECIP-TOTAL_PREC-MM-PT30M-PT30M,PROCESSED,PRECIP_FLAG_DEF
COSMOS-FINCH-PRECIP_RAINE_30MIN_PROCESSED,Precipitation,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,PRECIP_RAINE,time,PRECIP-TOTAL_PREC-MM-PT30M-PT30M,PROCESSED,PRECIP_RAINE_FLAG_DEF
COSMOS-FINCH-PROFILE_VWC15_30MIN_PROCESSED,Soil volumetric water content at 15 cm depth,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,PROFILE_VWC15,time,VWC_SOIL_15-INST-PCT-PT30M-PT30M,PROCESSED,PROFILE_VWC15_FLAG_DEF
COSMOS-FINCH-PROFILE_VWC40_30MIN_PROCESSED,Soil volumetric water content at 40 cm depth,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,PROFILE_VWC40,time,VWC_SOIL_40-INST-PCT-PT30M-PT30M,PROCESSED,PROFILE_VWC40_FLAG_DEF
COSMOS-FINCH-PROFILE_VWC65_30MIN_PROCESSED,Soil volumetric water content at 65 cm depth,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,PROFILE_VWC65,time,VWC_SOIL_65-INST-PCT-PT30M-PT30M,PROCESSED,PROFILE_VWC65_FLAG_DEF
COSMOS-FINCH-Q_30MIN_PROCESSED,Absolute humidity,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,Q,time,Q-MEAN_PREC-GM-3-PT30M-PT30M,PROCESSED,Q_FLAG_DEF
COSMOS-FINCH-RHO_A_MEAN_30MIN_PROCESSED,Air density,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,RHO_A_MEAN,time,AIR_DENSITY-INST-KGM-3-PT30M-PT30M,PROCESSED,RHO_A_MEAN_FLAG_DEF
COSMOS-FINCH-RH_30MIN_PROCESSED,Relative humidity,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,RH,time,RH-MEAN_PREC-PCT-PT30M-PT30M,PROCESSED,RH_FLAG_DEF
COSMOS-FINCH-RN_30MIN_PROCESSED,Net radiation,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,RN,time,RN-MEAN_PREC-WM-2-PT30M-PT30M,PROCESSED,RN_FLAG_DEF
COSMOS-FINCH-STP_TSOIL50_30MIN_PROCESSED,Soil temperature at 50 cm depth,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,STP_TSOIL50,time,TEMP_SOIL_50-MEAN_PREC-DEGC-PT30M-PT30M,PROCESSED,STP_TSOIL50_FLAG_DEF
COSMOS-FINCH-STP_TSOIL20_30MIN_PROCESSED,Soil temperature at 20 cm depth,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,STP_TSOIL20,time,TEMP_SOIL_20-MEAN_PREC-DEGC-PT30M-PT30M,PROCESSED,STP_TSOIL20_FLAG_DEF
COSMOS-FINCH-STP_TSOIL10_30MIN_PROCESSED,Soil temperature at 10 cm depth,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,STP_TSOIL10,time,TEMP_SOIL_10-MEAN_PREC-DEGC-PT30M-PT30M,PROCESSED,STP_TSOIL10_FLAG_DEF
COSMOS-FINCH-STP_TSOIL5_30MIN_PROCESSED,Soil temperature at 5 cm depth,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,STP_TSOIL5,time,TEMP_SOIL_5-MEAN_PREC-DEGC-PT30M-PT30M,PROCESSED,STP_TSOIL5_FLAG_DEF
COSMOS-FINCH-STP_TSOIL2_30MIN_PROCESSED,Soil temperature at 2 cm depth,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,STP_TSOIL2,time,TEMP_SOIL_2-MEAN_PREC-DEGC-PT30M-PT30M,PROCESSED,STP_TSOIL2_FLAG_DEF
COSMOS-FINCH-SWIN_30MIN_PROCESSED,Incoming shortwave radiation,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,SWIN,time,SWIN-MEAN_PREC-WM-2-PT30M-PT30M,PROCESSED,SWIN_FLAG_DEF
COSMOS-FINCH-SWOUT_30MIN_PROCESSED,Outgoing shortwave radiation,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,SWOUT,time,SWOUT-MEAN_PREC-WM-2-PT30M-PT30M,PROCESSED,SWOUT_FLAG_DEF
COSMOS-FINCH-TA_30MIN_PROCESSED,Air temperature,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TA,time,TEMP_AIR-MEAN_PREC-DEGC-PT30M-PT30M,PROCESSED,TA_FLAG_DEF
COSMOS-FINCH-TAU_30MIN_PROCESSED,Momentum flux,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TAU,time,FLUX_MOM-INST-KGM-1S-2-PT30M-PT30M,PROCESSED,TAU_FLAG_DEF
COSMOS-FINCH-TDT1_VWC_30MIN_PROCESSED,Soil volumetric water content at 10 cm depth,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT1_VWC,time,VWC_SOIL_10-INST-PCT-PT30M-PT30M,PROCESSED,TDT1_VWC_FLAG_DEF
COSMOS-FINCH-TDT1_TSOIL_30MIN_PROCESSED,Soil temperature at 10 cm depth,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT1_TSOIL,time,TEMP_SOIL_10-INST-DEGC-PT30M-PT30M,PROCESSED,TDT1_TSOIL_FLAG_DEF
COSMOS-FINCH-TDT1_SOILPERM_30MIN_PROCESSED,Electrical permittivity at 10 cm depth,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT1_SOILPERM,time,PERM_10-INST-UNITLESS-PT30M-PT30M,PROCESSED,TDT1_SOILPERM_FLAG_DEF
COSMOS-FINCH-TDT1_SOILEC_30MIN_PROCESSED,Electrical conductivity at 10 cm depth,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT1_SOILEC,time,COND_10-INST-DSM-1-PT30M-PT30M,PROCESSED,TDT1_SOILEC_FLAG_DEF
COSMOS-FINCH-TDT2_VWC_30MIN_PROCESSED,Soil volumetric water content at 10 cm depth,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT2_VWC,time,VWC_SOIL_10-INST-PCT-PT30M-PT30M,PROCESSED,TDT2_VWC_FLAG_DEF
COSMOS-FINCH-TDT2_TSOIL_30MIN_PROCESSED,Soil temperature at 10 cm depth,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT2_TSOIL,time,TEMP_SOIL_10-INST-DEGC-PT30M-PT30M,PROCESSED,TDT2_TSOIL_FLAG_DEF
COSMOS-FINCH-TDT2_SOILPERM_30MIN_PROCESSED,Electrical permittivity at 10 cm depth,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT2_SOILPERM,time,PERM_10-INST-UNITLESS-PT30M-PT30M,PROCESSED,TDT2_SOILPERM_FLAG_DEF
COSMOS-FINCH-TDT2_SOILEC_30MIN_PROCESSED,Electrical conductivity at 10 cm depth,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT2_SOILEC,time,COND_10-INST-DSM-1-PT30M-PT30M,PROCESSED,TDT2_SOILEC_FLAG_DEF
COSMOS-FINCH-TDT3_VWC_30MIN_PROCESSED,Soil volumetric water content at 5 cm depth,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT3_VWC,time,VWC_SOIL_5-INST-PCT-PT30M-PT30M,PROCESSED,TDT3_VWC_FLAG_DEF
COSMOS-FINCH-TDT3_TSOIL_30MIN_PROCESSED,Soil temperature at 5 cm depth,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT3_TSOIL,time,TEMP_SOIL_5-INST-DEGC-PT30M-PT30M,PROCESSED,TDT3_TSOIL_FLAG_DEF
COSMOS-FINCH-TDT3_SOILEC_30MIN_PROCESSED,Electrical conductivity at 5 cm depth,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT3_SOILEC,time,COND_5-INST-DSM-1-PT30M-PT30M,PROCESSED,TDT3_SOILEC_FLAG_DEF
COSMOS-FINCH-TDT3_SOILPERM_30MIN_PROCESSED,Electrical permittivity at 5 cm depth,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT3_SOILPERM,time,PERM_5-INST-UNITLESS-PT30M-PT30M,PROCESSED,TDT3_SOILPERM_FLAG_DEF
COSMOS-FINCH-TDT4_VWC_30MIN_PROCESSED,Soil volumetric water content at 5 cm depth,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT4_VWC,time,VWC_SOIL_5-INST-PCT-PT30M-PT30M,PROCESSED,TDT4_VWC_FLAG_DEF
COSMOS-FINCH-TDT4_TSOIL_30MIN_PROCESSED,Soil temperature at 5 cm depth,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT4_TSOIL,time,TEMP_SOIL_5-INST-DEGC-PT30M-PT30M,PROCESSED,TDT4_TSOIL_FLAG_DEF
COSMOS-FINCH-TDT4_SOILEC_30MIN_PROCESSED,Electrical conductivity at 5 cm depth,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT4_SOILEC,time,COND_5-INST-DSM-1-PT30M-PT30M,PROCESSED,TDT4_SOILEC_FLAG_DEF
COSMOS-FINCH-TDT4_SOILPERM_30MIN_PROCESSED,Electrical permittivity at 5 cm depth,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT4_SOILPERM,time,PERM_5-INST-UNITLESS-PT30M-PT30M,PROCESSED,TDT4_SOILPERM_FLAG_DEF
COSMOS-FINCH-TDT5_VWC_30MIN_PROCESSED,Soil volumetric water content at 15 cm depth,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT5_VWC,time,VWC_SOIL_15-INST-PCT-PT30M-PT30M,PROCESSED,TDT5_VWC_FLAG_DEF
COSMOS-FINCH-TDT5_TSOIL_30MIN_PROCESSED,Soil temperature at 15 cm depth,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT5_TSOIL,time,TEMP_SOIL_15-INST-DEGC-PT30M-PT30M,PROCESSED,TDT5_TSOIL_FLAG_DEF
COSMOS-FINCH-TDT5_SOILEC_30MIN_PROCESSED,Electrical conductivity at 15 cm depth,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT5_SOILEC,time,COND_15-INST-DSM-1-PT30M-PT30M,PROCESSED,TDT5_SOILEC_FLAG_DEF
COSMOS-FINCH-TDT5_SOILPERM_30MIN_PROCESSED,Electrical permittivity at 15 cm depth,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT5_SOILPERM,time,PERM_15-INST-UNITLESS-PT30M-PT30M,PROCESSED,TDT5_SOILPERM_FLAG_DEF
COSMOS-FINCH-TDT6_VWC_30MIN_PROCESSED,Soil volumetric water content at 15 cm depth,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT6_VWC,time,VWC_SOIL_15-INST-PCT-PT30M-PT30M,PROCESSED,TDT6_VWC_FLAG_DEF
COSMOS-FINCH-TDT6_TSOIL_30MIN_PROCESSED,Soil temperature at 15 cm depth,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT6_TSOIL,time,TEMP_SOIL_15-INST-DEGC-PT30M-PT30M,PROCESSED,TDT6_TSOIL_FLAG_DEF
COSMOS-FINCH-TDT6_SOILEC_30MIN_PROCESSED,Electrical conductivity at 15 cm depth,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT6_SOILEC,time,COND_15-INST-DSM-1-PT30M-PT30M,PROCESSED,TDT6_SOILEC_FLAG_DEF
COSMOS-FINCH-TDT6_SOILPERM_30MIN_PROCESSED,Electrical permittivity at 15 cm depth,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT6_SOILPERM,time,PERM_15-INST-UNITLESS-PT30M-PT30M,PROCESSED,TDT6_SOILPERM_FLAG_DEF
COSMOS-FINCH-TDT7_VWC_30MIN_PROCESSED,Soil volumetric water content at 25 cm depth,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT7_VWC,time,VWC_SOIL_25-INST-PCT-PT30M-PT30M,PROCESSED,TDT7_VWC_FLAG_DEF
COSMOS-FINCH-TDT7_TSOIL_30MIN_PROCESSED,Soil temperature at 25 cm depth,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT7_TSOIL,time,TEMP_SOIL_25-INST-DEGC-PT30M-PT30M,PROCESSED,TDT7_TSOIL_FLAG_DEF
COSMOS-FINCH-TDT7_SOILEC_30MIN_PROCESSED,Electrical conductivity at 25 cm depth,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT7_SOILEC,time,COND_25-INST-DSM-1-PT30M-PT30M,PROCESSED,TDT7_SOILEC_FLAG_DEF
COSMOS-FINCH-TDT7_SOILPERM_30MIN_PROCESSED,Electrical permittivity at 25 cm depth,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT7_SOILPERM,time,PERM_25-INST-UNITLESS-PT30M-PT30M,PROCESSED,TDT7_SOILPERM_FLAG_DEF
COSMOS-FINCH-TDT8_VWC_30MIN_PROCESSED,Soil volumetric water content at 25 cm depth,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT8_VWC,time,VWC_SOIL_25-INST-PCT-PT30M-PT30M,PROCESSED,TDT8_VWC_FLAG_DEF
COSMOS-FINCH-TDT8_TSOIL_30MIN_PROCESSED,Soil temperature at 25 cm depth,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT8_TSOIL,time,TEMP_SOIL_25-INST-DEGC-PT30M-PT30M,PROCESSED,TDT8_TSOIL_FLAG_DEF
COSMOS-FINCH-TDT8_SOILEC_30MIN_PROCESSED,Electrical conductivity at 25 cm depth,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT8_SOILEC,time,COND_25-INST-DSM-1-PT30M-PT30M,PROCESSED,TDT8_SOILEC_FLAG_DEF
COSMOS-FINCH-TDT8_SOILPERM_30MIN_PROCESSED,Electrical permittivity at 25 cm depth,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT8_SOILPERM,time,PERM_25-INST-UNITLESS-PT30M-PT30M,PROCESSED,TDT8_SOILPERM_FLAG_DEF
COSMOS-FINCH-TDT9_VWC_30MIN_PROCESSED,Soil volumetric water content at 50 cm depth,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT9_VWC,time,VWC_SOIL_50-INST-PCT-PT30M-PT30M,PROCESSED,TDT9_VWC_FLAG_DEF
COSMOS-FINCH-TDT9_TSOIL_30MIN_PROCESSED,Soil temperature at 50 cm depth,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT9_TSOIL,time,TEMP_SOIL_50-INST-DEGC-PT30M-PT30M,PROCESSED,TDT9_TSOIL_FLAG_DEF
COSMOS-FINCH-TDT9_SOILEC_30MIN_PROCESSED,Electrical conductivity at 50 cm depth,FINCH,ukceh-fdri-staging-timeseries-processed,PROCESSED_DATA_30MIN,TDT9_SOILEC,time,COND_50-INST-DSM-1-PT30M-PT30M,PROCESSED,TDT9_SOILEC_FLAG_DEF
